timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-20 07:38:35,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:38:46,N/A,N/A,$91.00,N/A,N/A
2025-11-20 07:38:46,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:38:56,N/A,N/A,$565.99,N/A,N/A
2025-11-20 07:38:56,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:39:06,N/A,N/A,$498.99,N/A,N/A
2025-11-20 07:39:06,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$450.77,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:39:16,N/A,N/A,$450.77,N/A,N/A
2025-11-20 07:39:16,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,"$1,499.99",$638.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:39:26,N/A,N/A,$638.99,N/A,N/A
2025-11-20 07:39:26,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$554.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:39:27,N/A,N/A,$554.99,N/A,N/A
2025-11-20 07:39:28,Apple iPhone 15 Plus A2847 256GB Unlocked Very Good Condition,$999.99,$459.99,N/A,https://www.ebay.com/itm/357283854058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:39:38,N/A,N/A,$459.99,N/A,N/A
2025-11-20 07:39:38,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$396.50,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:39:48,N/A,N/A,$396.50,N/A,N/A
2025-11-20 07:39:48,Apple iPhone 12 A2172 Unlocked 64GB Blue (Good),$729.00,$169.99,N/A,https://www.ebay.com/itm/286885852037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:39:49,N/A,N/A,$169.99,N/A,N/A
2025-11-20 07:39:49,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:39:59,N/A,N/A,$210.00,N/A,N/A
2025-11-20 07:39:59,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$604.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:40:09,N/A,N/A,$604.99,N/A,N/A
2025-11-20 07:40:09,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$240.00,$36.40,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:40:11,N/A,N/A,$36.40,N/A,N/A
2025-11-20 07:40:11,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:40:21,N/A,N/A,$254.99,N/A,N/A
2025-11-20 07:40:21,Samsung Galaxy S22 Ultra S908U1 256GB Unlocked AT&T T-Mobile Very Good Refurbish,"$1,199.99",$281.99,N/A,https://www.ebay.com/itm/205582717370?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:40:22,N/A,N/A,$281.99,N/A,N/A
2025-11-20 07:40:22,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$805.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:40:23,N/A,N/A,$805.99,N/A,N/A
2025-11-20 07:40:23,JBL Tune Buds True Wireless Bluetooth Noise Cancelling Earbuds,N/A,$37.25,N/A,https://www.ebay.com/itm/286742805467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:40:33,N/A,N/A,$37.25,N/A,N/A
2025-11-20 07:40:33,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$1,399.99",$654.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 07:40:35,N/A,N/A,$654.99,N/A,N/A
