timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-20 10:21:11,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:21:21,N/A,N/A,$91.00,N/A,N/A
2025-11-20 10:21:21,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:21:31,N/A,N/A,$565.99,N/A,N/A
2025-11-20 10:21:31,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$604.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:21:32,N/A,N/A,$604.99,N/A,N/A
2025-11-20 10:21:33,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:21:34,N/A,N/A,$498.99,N/A,N/A
2025-11-20 10:21:34,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,"$1,499.99",$638.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:21:35,N/A,N/A,$638.99,N/A,N/A
2025-11-20 10:21:35,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:21:36,N/A,N/A,$369.99,N/A,N/A
2025-11-20 10:21:36,Apple iPhone 15 Plus A2847 256GB Unlocked Very Good Condition,$999.99,$459.99,N/A,https://www.ebay.com/itm/357283854058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:21:46,N/A,N/A,$459.99,N/A,N/A
2025-11-20 10:21:46,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:21:47,N/A,N/A,$210.00,N/A,N/A
2025-11-20 10:21:47,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:21:57,N/A,N/A,$254.99,N/A,N/A
2025-11-20 10:21:57,Samsung Galaxy S25 128GB Very Good Condition,$851.99,$398.99,N/A,https://www.ebay.com/itm/357459896441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:22:07,N/A,N/A,$398.99,N/A,N/A
2025-11-20 10:22:07,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$419.99,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:22:08,N/A,N/A,$419.99,N/A,N/A
2025-11-20 10:22:08,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$805.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:22:18,N/A,N/A,$805.99,N/A,N/A
2025-11-20 10:22:18,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$554.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:22:19,N/A,N/A,$554.99,N/A,N/A
2025-11-20 10:22:19,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:22:21,N/A,N/A,$299.99,N/A,N/A
2025-11-20 10:22:21,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$799.00,$264.48,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:22:22,N/A,N/A,$264.48,N/A,N/A
2025-11-20 10:22:22,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$599.00,$284.99,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:22:32,N/A,N/A,$284.99,N/A,N/A
2025-11-20 10:22:32,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$1,399.99",$654.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:22:33,N/A,N/A,$654.99,N/A,N/A
2025-11-20 10:22:33,"Apple iPhone 14 128GB Unlocked 6.1"" - (Purple) A2649 w/1 Year Warranty",$799.00,$262.59,N/A,https://www.ebay.com/itm/376557595097?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:22:43,N/A,N/A,$262.59,N/A,N/A
2025-11-20 10:22:43,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$70.00,$43.49,N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:22:44,N/A,N/A,$43.49,N/A,N/A
2025-11-20 10:22:44,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Openbox New,$179.00,$74.99,N/A,https://www.ebay.com/itm/167527414285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:22:55,N/A,N/A,$74.99,N/A,N/A
2025-11-20 10:22:55,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,"$1,199.99",$575.99,N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:23:05,N/A,N/A,$575.99,N/A,N/A
2025-11-20 10:23:05,Samsung Galaxy S23 Ultra SM-S918U 256GB Unlocked Excellent Condition,$999.99,$469.99,N/A,https://www.ebay.com/itm/357600866011?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:23:06,N/A,N/A,$469.99,N/A,N/A
2025-11-20 10:23:06,Apple iPhone 16 128GB Unlocked Very Good Condition,"$1,299.99",$557.99,N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:23:16,N/A,N/A,$557.99,N/A,N/A
2025-11-20 10:23:16,Samsung Galaxy S24 Plus Fully Unlocked 6.7in 256GB - Very Good,$649.00,$387.00,N/A,https://www.ebay.com/itm/136234028196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:23:26,N/A,N/A,$387.00,N/A,N/A
2025-11-20 10:23:26,Samsung Galaxy S21 5G SM-G991U1 128GB 256GB Unlocked Good Refurbished,$999.99,$124.99,N/A,https://www.ebay.com/itm/204733115528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:23:27,N/A,N/A,$124.99,N/A,N/A
2025-11-20 10:23:27,Sony WH-1000XM5/S Wireless Industry Leading Noise Canceling Bluetooth Headphones,$399.99,$169.99,N/A,https://www.ebay.com/itm/265781335780?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:23:28,N/A,N/A,$169.99,N/A,N/A
2025-11-20 10:23:28,"2019 Apple MacBook Pro 13"" i7 2.8GHz/16GB/512GB - (Space Gray) A1989 w/Warranty","$2,299.00",$299.39,N/A,https://www.ebay.com/itm/376602176738?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:23:38,N/A,N/A,$299.39,N/A,N/A
2025-11-20 10:23:38,Apple iPhone 16e 128GB Unlocked Excellent Condition,"$1,199.99",$383.99,N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:23:49,N/A,N/A,$383.99,N/A,N/A
