timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-10 20:22:28,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:22:29,N/A,N/A,$40.05,N/A,N/A
2025-11-10 20:22:29,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,"$1,299.99",$599.99,N/A,https://www.ebay.com/itm/357482099337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:22:39,N/A,N/A,$599.99,N/A,N/A
2025-11-10 20:22:39,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),N/A,$59.95,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:22:40,N/A,N/A,$59.95,N/A,N/A
2025-11-10 20:22:40,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:22:42,N/A,N/A,$367.99,N/A,N/A
2025-11-10 20:22:42,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$141.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:22:43,N/A,N/A,$141.95,N/A,N/A
2025-11-10 20:22:43,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$636.09,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:22:44,N/A,N/A,$636.09,N/A,N/A
2025-11-10 20:22:44,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
