timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-17 01:29:55,eufy 2K Smart Security Camera Indoor Cam Mini WiFi Baby Monitor Pan&Tilt⁣|Refurb,$59.99,$34.19,N/A,https://www.ebay.com/itm/384461382624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:29:57,N/A,N/A,$34.19,N/A,N/A
2025-11-17 01:29:57,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:30:07,N/A,N/A,$367.99,N/A,N/A
2025-11-17 01:30:07,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$359.00,$199.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:30:14,N/A,N/A,$199.00,N/A,N/A
2025-11-17 01:30:14,APPLE IPHONE 15 - 128GB - BLACK (FACTORY UNLOCKED) ✅ NEVER ACTIVATED ✅ ❖SEALED❖,$699.00,$569.95,N/A,https://www.ebay.com/itm/326310784905?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:30:24,N/A,N/A,$569.95,N/A,N/A
2025-11-17 01:30:24,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,455.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:30:25,N/A,N/A,"$1,455.99",N/A,N/A
2025-11-17 01:30:25,Pioneer FH-S520BT Double DIN Car Stereo Receiver with Bluetooth CD USB AUX AM/FM,N/A,$139.00,N/A,https://www.ebay.com/itm/156698945900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:30:26,N/A,N/A,$139.00,N/A,N/A
2025-11-17 01:30:26,DJI Mini 2 SE Drone Fly More Ready To Fly Vlogger Combo - Certified Refurbished,$489.00,$399.00,N/A,https://www.ebay.com/itm/305805052778?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:30:27,N/A,N/A,$399.00,N/A,N/A
2025-11-17 01:30:28,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:30:29,N/A,N/A,$501.99,N/A,N/A
2025-11-17 01:30:29,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:30:29,N/A,N/A,$595.99,N/A,N/A
2025-11-17 01:30:30,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,"$1,199.99",$395.99,N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:30:31,N/A,N/A,$395.99,N/A,N/A
2025-11-17 01:30:31,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$699.99,$275.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:30:41,N/A,N/A,$275.99,N/A,N/A
2025-11-17 01:30:41,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$203.99,$189.99,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 01:30:42,N/A,N/A,$189.99,N/A,N/A
2025-11-17 01:30:42,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 01:30:43,N/A,N/A,$627.99,N/A,N/A
2025-11-17 01:30:43,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 01:30:53,N/A,N/A,$899.95,N/A,N/A
