timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-10-31 21:24:30,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,N/A,$699.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:24:32,N/A,N/A,$699.99,N/A,N/A
2025-10-31 21:24:32,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$624.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:24:42,N/A,N/A,$624.99,N/A,N/A
2025-10-31 21:24:42,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$164.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:24:43,N/A,N/A,$164.99,N/A,N/A
2025-10-31 21:24:43,"Apple MacBook Pro18.1 - 16-Inch M1 Pro 3.20GHz,32GB RAM,512GB SSD 10 CPU / 16GPU",$899.00,$752.00,N/A,https://www.ebay.com/itm/267443422005?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:24:44,N/A,N/A,$752.00,N/A,N/A
2025-10-31 21:24:44,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$289.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:24:45,N/A,N/A,$289.99,N/A,N/A
2025-10-31 21:24:45,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,"$1,299.00",$250.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:24:55,N/A,N/A,$250.99,N/A,N/A
2025-10-31 21:24:56,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$499.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:24:57,N/A,N/A,$499.99,N/A,N/A
2025-10-31 21:24:57,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$652.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:24:57,N/A,N/A,$652.99,N/A,N/A
2025-10-31 21:24:57,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$799.99,$124.99,N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:24:58,N/A,N/A,$124.99,N/A,N/A
2025-10-31 21:24:58,"Apple iPad 9th Gen - WiFi Only - 64GB - 10.2"" - Good",$329.00,$145.00,N/A,https://www.ebay.com/itm/166317726715?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:25:08,N/A,N/A,$145.00,N/A,N/A
2025-10-31 21:25:08,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,N/A,$269.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:25:08,N/A,N/A,$269.99,N/A,N/A
2025-10-31 21:25:08,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$199.00,$92.00,N/A,https://www.ebay.com/itm/134018475345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:25:18,N/A,N/A,$92.00,N/A,N/A
2025-10-31 21:25:18,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$565.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 21:25:28,N/A,N/A,$565.99,N/A,N/A
