timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-06 10:17:39,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 10:17:40,N/A,N/A,$210.00,N/A,N/A
2025-12-06 10:17:40,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$298.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 10:17:50,N/A,N/A,$298.99,N/A,N/A
2025-12-06 10:17:50,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 10:17:51,N/A,N/A,$562.99,N/A,N/A
2025-12-06 10:17:51,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$250.00,$195.95,N/A,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 10:17:51,N/A,N/A,$195.95,N/A,N/A
2025-12-06 10:17:51,DJI Mavic 4 Pro (DJI RC 2) Camera Drone (1 Batteries) in Stock US-2 day,"$2,599.00","$1,989.00",N/A,https://www.ebay.com/itm/187724929609?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 10:18:01,N/A,N/A,"$1,989.00",N/A,N/A
2025-12-06 10:18:01,Apple iPhone 13 128GB Fully Unlocked - Very Good Condition,N/A,$259.99,N/A,https://www.ebay.com/itm/226523060489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 10:18:11,N/A,N/A,$259.99,N/A,N/A
2025-12-06 10:18:11,NETGEAR C7000-100NAR AC1900 WiFi Cable Modem Router Combo Certified Refurbished,$219.99,$84.99,N/A,https://www.ebay.com/itm/133810965007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 10:18:11,N/A,N/A,$84.99,N/A,N/A
2025-12-06 10:18:11,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,N/A,$261.11,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 10:18:12,N/A,N/A,$261.11,N/A,N/A
2025-12-06 10:18:12,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,248.51",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 10:18:22,N/A,N/A,"$1,248.51",N/A,N/A
2025-12-06 10:18:22,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,N/A,$361.75,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 10:18:22,N/A,N/A,$361.75,N/A,N/A
2025-12-06 10:18:22,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,N/A,$567.50,N/A,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 10:18:32,N/A,N/A,$567.50,N/A,N/A
2025-12-06 10:18:32,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,N/A,$24.95,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 10:18:33,N/A,N/A,$24.95,N/A,N/A
2025-12-06 10:18:33,Google Pixel 8 128GB Factory Unlocked - Excellent,N/A,$262.99,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 10:18:43,N/A,N/A,$262.99,N/A,N/A
2025-12-06 10:18:43,Apple iPhone 14 Pro Max 128GB Unlocked - Excellent,N/A,$448.95,N/A,https://www.ebay.com/itm/364894562716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 10:18:53,N/A,N/A,$448.95,N/A,N/A
2025-12-06 10:18:53,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,N/A,$549.95,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 10:19:03,N/A,N/A,$549.95,N/A,N/A
2025-12-06 10:19:03,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$275.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 10:19:03,N/A,N/A,$275.95,N/A,N/A
2025-12-06 10:19:03,Apple iPhone 16 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$899.00,$564.95,N/A,https://www.ebay.com/itm/296890540172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-06 10:19:14,N/A,N/A,$564.95,N/A,N/A
