timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-02 13:30:44,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:30:55,N/A,N/A,$227.69,N/A,N/A
2025-12-02 13:30:55,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:31:05,N/A,N/A,$299.99,N/A,N/A
2025-12-02 13:31:05,Google Pixel 8 128GB Factory Unlocked - Excellent,N/A,$262.99,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:31:15,N/A,N/A,$262.99,N/A,N/A
2025-12-02 13:31:15,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$179.00,$69.99,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:31:16,N/A,N/A,$69.99,N/A,N/A
2025-12-02 13:31:16,PlayStation 5 Slim Console 1TB + PlayStation 5 DualSense Wireless Controller Gra,$694.97,$569.97,N/A,https://www.ebay.com/itm/306625213343?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:31:26,N/A,N/A,$569.97,N/A,N/A
2025-12-02 13:31:26,Google Pixel 8 Pro 128GB Factory Unlocked - Good,N/A,$319.99,N/A,https://www.ebay.com/itm/226348182225?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:31:36,N/A,N/A,$319.99,N/A,N/A
2025-12-02 13:31:37,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:31:47,N/A,N/A,$91.00,N/A,N/A
2025-12-02 13:31:47,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:31:57,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-02 13:31:57,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium","$1,199.00",$754.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:31:58,N/A,N/A,$754.99,N/A,N/A
2025-12-02 13:31:58,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:32:08,N/A,N/A,$189.99,N/A,N/A
2025-12-02 13:32:08,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:32:11,N/A,N/A,$124.99,N/A,N/A
2025-12-02 13:32:11,"Apple iPhone 14 Pro 256GB Unlocked 6.1"" - (Black) A2650 w/1 Year Warranty","$1,099.00",$359.99,N/A,https://www.ebay.com/itm/376559601802?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:32:21,N/A,N/A,$359.99,N/A,N/A
2025-12-02 13:32:21,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty","$1,199.00",$447.12,N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 13:32:22,N/A,N/A,$447.12,N/A,N/A
2025-12-02 13:32:22,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$275.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 13:32:24,N/A,N/A,$275.95,N/A,N/A
2025-12-02 13:32:24,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,N/A,$184.99,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 13:32:34,N/A,N/A,$184.99,N/A,N/A
2025-12-02 13:32:34,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,N/A,$267.30,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 13:32:35,N/A,N/A,$267.30,N/A,N/A
2025-12-02 13:32:35,"Apple iPhone 14 Pro Max 128GB Unlocked 6.7"" - (Deep Purple) A2651 w/Warranty","$1,099.00",$419.82,N/A,https://www.ebay.com/itm/355974857857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 13:32:36,N/A,N/A,$419.82,N/A,N/A
2025-12-02 13:32:36,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 13:32:46,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-02 13:32:46,"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050",$880.99,$539.99,N/A,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 13:32:57,N/A,N/A,$539.99,N/A,N/A
2025-12-02 13:32:57,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 13:32:58,N/A,N/A,$469.99,N/A,N/A
2025-12-02 13:32:58,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$649.99,$449.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 13:32:59,N/A,N/A,$449.99,N/A,N/A
2025-12-02 13:32:59,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$699.99,$519.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 13:33:00,N/A,N/A,$519.99,N/A,N/A
2025-12-02 13:33:00,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$169.99,$83.99,N/A,https://www.ebay.com/itm/235022919530?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-02 13:33:01,N/A,N/A,$83.99,N/A,N/A
2025-12-02 13:33:01,"TCL Alto 8 Plus 2.1.2 Ch 39"" Dolby Atmos SoundBar Wireless Sub BT TS8212 Black",$199.99,$79.98,N/A,https://www.ebay.com/itm/363908919379?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-02 13:33:11,N/A,N/A,$79.98,N/A,N/A
2025-12-02 13:33:12,"Samsung The Frame QN65LS03D 65"" 4K HDR Smart QLED TV QN65LS03DAFXZA","$2,199.99","$1,025.00",N/A,https://www.ebay.com/itm/364940444463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-02 13:33:22,N/A,N/A,"$1,025.00",N/A,N/A
2025-12-02 13:33:22,Hisense HS214 2.1ch Sound Bar w/ Built-in Subwoofer 108W Bluetooth,$149.99,$59.98,N/A,https://www.ebay.com/itm/364057078967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
