timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-17 14:10:21,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$999.99,$178.95,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 14:10:31,N/A,N/A,$178.95,N/A,N/A
2025-11-17 14:10:31,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$399.99,$160.00,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 14:10:33,N/A,N/A,$160.00,N/A,N/A
2025-11-17 14:10:33,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",N/A,$159.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 14:10:34,N/A,N/A,$159.00,N/A,N/A
2025-11-17 14:10:34,Apple iPhone 14 Pro A2650 128GB Network Unlocked Excellent Condition,$799.99,$426.99,N/A,https://www.ebay.com/itm/354954080213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 14:10:35,N/A,N/A,$426.99,N/A,N/A
2025-11-17 14:10:35,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 14:10:36,N/A,N/A,$389.00,N/A,N/A
2025-11-17 14:10:36,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Excellent,N/A,$479.99,N/A,https://www.ebay.com/itm/256612382690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 14:10:37,N/A,N/A,$479.99,N/A,N/A
2025-11-17 14:10:37,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,"$1,599.99",$814.99,N/A,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 14:10:38,N/A,N/A,$814.99,N/A,N/A
2025-11-17 14:10:38,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 14:10:39,N/A,N/A,$210.00,N/A,N/A
2025-11-17 14:10:40,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 14:10:41,N/A,N/A,$299.99,N/A,N/A
2025-11-17 14:10:41,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$199.99,$94.99,N/A,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 14:10:51,N/A,N/A,$94.99,N/A,N/A
2025-11-17 14:10:51,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$799.00,$264.48,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 14:11:01,N/A,N/A,$264.48,N/A,N/A
2025-11-17 14:11:01,"Apple iPhone 14 128GB Unlocked 6.1"" - (Purple) A2649 w/1 Year Warranty",$799.00,$262.59,N/A,https://www.ebay.com/itm/376557595097?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 14:11:11,N/A,N/A,$262.59,N/A,N/A
2025-11-17 14:11:11,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 14:11:12,N/A,N/A,$899.95,N/A,N/A
2025-11-17 14:11:12,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 14:11:22,N/A,N/A,$469.00,N/A,N/A
2025-11-17 14:11:22,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,N/A,$479.00,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 14:11:23,N/A,N/A,$479.00,N/A,N/A
