timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-10 22:46:24,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:46:25,N/A,N/A,$40.05,N/A,N/A
2025-11-10 22:46:25,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,"$1,299.99",$599.99,N/A,https://www.ebay.com/itm/357482099337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:46:26,N/A,N/A,$599.99,N/A,N/A
2025-11-10 22:46:26,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),N/A,$59.95,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:46:27,N/A,N/A,$59.95,N/A,N/A
2025-11-10 22:46:27,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:46:28,N/A,N/A,$367.99,N/A,N/A
2025-11-10 22:46:28,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$141.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:46:38,N/A,N/A,$141.95,N/A,N/A
2025-11-10 22:46:38,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$636.09,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:46:39,N/A,N/A,$636.09,N/A,N/A
2025-11-10 22:46:40,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:46:41,N/A,N/A,$152.99,N/A,N/A
2025-11-10 22:46:41,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:46:42,N/A,N/A,$789.99,N/A,N/A
2025-11-10 22:46:42,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:46:52,N/A,N/A,$619.99,N/A,N/A
2025-11-10 22:46:52,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$672.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:47:02,N/A,N/A,$672.99,N/A,N/A
2025-11-10 22:47:02,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$547.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:47:03,N/A,N/A,$547.99,N/A,N/A
2025-11-10 22:47:03,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$655.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 22:47:04,N/A,N/A,$655.99,N/A,N/A
2025-11-10 22:47:04,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 22:47:14,N/A,N/A,$469.00,N/A,N/A
2025-11-10 22:47:14,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 22:47:24,N/A,N/A,$325.99,N/A,N/A
2025-11-10 22:47:24,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 22:47:35,N/A,N/A,$619.99,N/A,N/A
2025-11-10 22:47:35,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$655.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 22:47:36,N/A,N/A,$655.99,N/A,N/A
2025-11-10 22:47:36,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,N/A,$479.00,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 22:47:37,N/A,N/A,$479.00,N/A,N/A
2025-11-10 22:47:37,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good",N/A,"$1,294.99",N/A,https://www.ebay.com/itm/157138988493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 22:47:38,N/A,N/A,"$1,294.99",N/A,N/A
2025-11-10 22:47:38,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good",N/A,"$1,294.99",N/A,https://www.ebay.com/itm/157242142098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 22:47:48,N/A,N/A,"$1,294.99",N/A,N/A
2025-11-10 22:47:48,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black ALL RAM 1TB 2TB - Very Good",N/A,"$1,977.99",N/A,https://www.ebay.com/itm/167745621277?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 22:47:58,N/A,N/A,"$1,977.99",N/A,N/A
2025-11-10 22:47:58,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good",N/A,"$1,948.99",N/A,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 22:47:59,N/A,N/A,"$1,948.99",N/A,N/A
2025-11-10 22:47:59,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Excellent",N/A,"$1,426.99",N/A,https://www.ebay.com/itm/157138988902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 22:48:00,N/A,N/A,"$1,426.99",N/A,N/A
2025-11-10 22:48:00,"Sony - BRAVIA Theater System 6, 5.1ch with subwoofer, Dolby Atmos/DTS:X compa...",$799.99,N/A,N/A,https://www.ebay.com/itm/205568112374?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-10 22:48:01,"Insignia- 2.0 Channel Soundbar 32"" - Black",$59.99,N/A,N/A,https://www.ebay.com/itm/326840198702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-10 22:48:02,Samsung - B-series HW-B650F 3.1 Ch DTS Virtual:X Soundbar - Black,$349.99,N/A,N/A,https://www.ebay.com/itm/197449007671?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-10 22:48:03,Roku - Streaming Stick 4K - HDR & Dolby Vision Streaming Device for TV with V...,$49.99,N/A,N/A,https://www.ebay.com/itm/326084201514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-10 22:48:04,Insignia- 2-Way Indoor/Outdoor Speakers (Pair) - Black,N/A,$49.99,N/A,https://www.ebay.com/itm/204087104402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-10 22:48:05,N/A,N/A,$49.99,N/A,N/A
2025-11-10 22:48:05,"Digipower - Content Maker Essential Vlogging Kit with light, microphone, trip...",N/A,$74.99,N/A,https://www.ebay.com/itm/204750019135?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-10 22:48:15,N/A,N/A,$74.99,N/A,N/A
2025-11-10 22:48:15,"Digipower - Digital camera battery & charger kit, replacement for Nikon EN-EL...",N/A,$49.99,N/A,https://www.ebay.com/itm/204735112602?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-10 22:48:16,N/A,N/A,$49.99,N/A,N/A
2025-11-10 22:48:16,"Sunpak - LED 448 19"" Bi-Color Ring Light Kit - Black",N/A,$104.99,N/A,https://www.ebay.com/itm/204435797715?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-10 22:48:26,N/A,N/A,$104.99,N/A,N/A
2025-11-10 22:48:26,"Sunpak - PlatinumPlus Ultra 7000 2-in-1 70"" Tripod and Monopod - Silver",N/A,$82.99,N/A,https://www.ebay.com/itm/204087434075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-10 22:48:27,N/A,N/A,$82.99,N/A,N/A
2025-11-10 22:48:27,[US Duty Paid] Fujifilm X-T4 26.1MP Mirrorless Digital Camera Body Black 8331,N/A,"$1,245.28",N/A,https://www.ebay.com/itm/306519101467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-10 22:48:37,N/A,N/A,"$1,245.28",N/A,N/A
2025-11-10 22:48:37,Super Mario Odyssey - Nintendo Switch,N/A,$59.99,Free delivery - Arrives by Thanksgiving to,https://www.ebay.com/itm/196084596673?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-10 22:48:38,N/A,N/A,$59.99,N/A,N/A
2025-11-10 22:48:38,HITMAN World of Assassination - Signature Edition - Nintendo Switch 2,N/A,$59.99,N/A,https://www.ebay.com/itm/197444377521?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-10 22:48:39,N/A,N/A,$59.99,N/A,N/A
2025-11-10 22:48:39,Daemon X Machina: Titanic Scion - Nintendo Switch 2,N/A,$69.99,N/A,https://www.ebay.com/itm/205814284928?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-10 22:48:40,N/A,N/A,$69.99,N/A,N/A
2025-11-10 22:48:40,Daemon X Machina: Titanic Scion - Xbox Series X,N/A,$69.99,N/A,https://www.ebay.com/itm/197812717000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-10 22:48:41,N/A,N/A,$69.99,N/A,N/A
2025-11-10 22:48:41,Daemon X Machina: Titanic Scion - PlayStation 5,$69.99,N/A,N/A,https://www.ebay.com/itm/326840072535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
