timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-12 04:22:13,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$672.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 04:22:15,N/A,N/A,$672.99,N/A,N/A
2025-11-12 04:22:15,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$91.87,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 04:22:16,N/A,N/A,$91.87,N/A,N/A
2025-11-12 04:22:16,"Seagate 14TB Exos X18 7200RPM SATA 6Gb/s 256MB 3.5"" Enterprise HDD ST14000NM000J",$219.99,$199.99,N/A,https://www.ebay.com/itm/167889230038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 04:22:17,N/A,N/A,$199.99,N/A,N/A
2025-11-12 04:22:17,eufy eufyCam S3 Pro Solar Camera Security System 4K MaxColor Night Vision|Refurb,$799.99,$549.99,N/A,https://www.ebay.com/itm/386101890033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 04:22:20,N/A,N/A,$549.99,N/A,N/A
2025-11-12 04:22:20,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,N/A,$281.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 04:22:22,N/A,N/A,$281.99,N/A,N/A
2025-11-12 04:22:22,"2024 Apple M4 Max MacBook Pro 16.2"" 48GB/1TB (Black) 5X313LL/A w/Year Warranty","$3,999.00","$2,729.09",N/A,https://www.ebay.com/itm/376663831190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 04:22:23,N/A,N/A,"$2,729.09",N/A,N/A
2025-11-12 04:22:23,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 04:22:24,N/A,N/A,$747.00,N/A,N/A
2025-11-12 04:22:24,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 04:22:34,N/A,N/A,$789.99,N/A,N/A
2025-11-12 04:22:34,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$999.99,$448.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 04:22:35,N/A,N/A,$448.99,N/A,N/A
2025-11-12 04:22:35,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 04:22:36,N/A,N/A,$269.99,N/A,N/A
2025-11-12 04:22:36,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 04:22:37,N/A,N/A,$619.99,N/A,N/A
2025-11-12 04:22:37,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$547.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 04:22:38,N/A,N/A,$547.99,N/A,N/A
2025-11-12 04:22:38,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-12 04:22:49,N/A,N/A,$269.99,N/A,N/A
2025-11-12 04:22:49,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-12 04:22:50,N/A,N/A,$469.00,N/A,N/A
2025-11-12 04:22:50,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-12 04:22:51,N/A,N/A,$325.99,N/A,N/A
2025-11-12 04:22:51,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$900.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-12 04:22:52,N/A,N/A,$900.99,N/A,N/A
2025-11-12 04:22:52,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,"$1,299.99",$599.99,N/A,https://www.ebay.com/itm/357482099337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-12 04:22:54,N/A,N/A,$599.99,N/A,N/A
2025-11-12 04:22:54,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-12 04:23:04,N/A,N/A,$279.00,N/A,N/A
2025-11-12 04:23:04,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$636.09,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-12 04:23:14,N/A,N/A,$636.09,N/A,N/A
2025-11-12 04:23:14,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",N/A,$806.99,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-12 04:23:24,N/A,N/A,$806.99,N/A,N/A
2025-11-12 04:23:24,"Apple MacBook Pro 16"" 2023 M3 Max 2TB 36GB RAM Black - Good",N/A,"$2,322.99",N/A,https://www.ebay.com/itm/167826955574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-12 04:23:25,N/A,N/A,"$2,322.99",N/A,N/A
2025-11-12 04:23:25,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$811.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-12 04:23:26,N/A,N/A,$811.99,N/A,N/A
2025-11-12 04:23:26,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-12 04:23:36,N/A,N/A,$797.00,N/A,N/A
2025-11-12 04:23:36,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),N/A,$59.95,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-12 04:23:38,N/A,N/A,$59.95,N/A,N/A
2025-11-12 04:23:38,"XGIMI Elfin Flip Portable Projector, 1080P FHD Resolution, DLP Projector",N/A,$259.00,N/A,https://www.ebay.com/itm/316305547151?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-12 04:23:39,N/A,N/A,$259.00,N/A,N/A
2025-11-12 04:23:39,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$279.00,$199.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-12 04:23:40,N/A,N/A,$199.00,N/A,N/A
2025-11-12 04:23:40,XGIMI HORIZON Pro 4K DLP Projector 1500 ISO Lumen HDMI Built-In Speaker,N/A,$759.00,N/A,https://www.ebay.com/itm/314659651509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
