timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-27 10:20:26,Apple iPhone 14 Pro Max A2651 256GB Unlocked Good Condition,N/A,$529.99,N/A,https://www.ebay.com/itm/387907209872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:20:26,N/A,N/A,$529.99,N/A,N/A
2025-11-27 10:20:27,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:20:27,N/A,N/A,$636.58,N/A,N/A
2025-11-27 10:20:27,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:20:37,N/A,N/A,$449.99,N/A,N/A
2025-11-27 10:20:37,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$504.77,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:20:37,N/A,N/A,$504.77,N/A,N/A
2025-11-27 10:20:37,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$665.13,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:20:38,N/A,N/A,$665.13,N/A,N/A
2025-11-27 10:20:38,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:20:38,N/A,N/A,$590.99,N/A,N/A
2025-11-27 10:20:38,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$554.48,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:20:38,N/A,N/A,$554.48,N/A,N/A
2025-11-27 10:20:38,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:20:48,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-27 10:20:49,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$899.99,$357.99,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:20:49,N/A,N/A,$357.99,N/A,N/A
2025-11-27 10:20:49,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:20:59,N/A,N/A,$369.99,N/A,N/A
2025-11-27 10:20:59,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,N/A,$449.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:20:59,N/A,N/A,$449.99,N/A,N/A
2025-11-27 10:20:59,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,N/A,$425.34,N/A,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:21:00,N/A,N/A,$425.34,N/A,N/A
2025-11-27 10:21:00,"Apple iPhone 16 Pro Max, 256gb, Titanium - Unlocked - E sim version - Excellent","$1,199.00",$739.99,N/A,https://www.ebay.com/itm/156837463811?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:21:00,N/A,N/A,$739.99,N/A,N/A
2025-11-27 10:21:00,"Lenovo - LOQ 15.6"" Full HD Gaming Laptop - Intel Core i7-13650HX - 16GB Memor...","$1,299.99",N/A,N/A,https://www.ebay.com/itm/326840085368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:21:00,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$180.00,$125.99,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:21:10,N/A,N/A,$125.99,N/A,N/A
2025-11-27 10:21:11,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - AMD Ryzen 7 7445HS - 16GB Mem...",$899.99,N/A,N/A,https://www.ebay.com/itm/197526475368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:21:11,"HP - OmniBook X Flip 2-in-1 - Copilot+ PC - 16"" 2K Touch-Screen Laptop - AMD ...",$849.99,N/A,N/A,https://www.ebay.com/itm/205619025365?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
