timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-12 20:22:33,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$743.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:22:43,N/A,N/A,$743.99,N/A,N/A
2025-11-12 20:22:43,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:22:53,N/A,N/A,$355.99,N/A,N/A
2025-11-12 20:22:53,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:22:54,N/A,N/A,$656.99,N/A,N/A
2025-11-12 20:22:54,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$101.00,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:22:55,N/A,N/A,$101.00,N/A,N/A
2025-11-12 20:22:55,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$58.35,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:22:56,N/A,N/A,$58.35,N/A,N/A
2025-11-12 20:22:56,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Excellent,"$1,199.99",$293.95,N/A,https://www.ebay.com/itm/406309146295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:22:57,N/A,N/A,$293.95,N/A,N/A
2025-11-12 20:22:57,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:22:58,N/A,N/A,$152.99,N/A,N/A
2025-11-12 20:22:59,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$118.79,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:23:09,N/A,N/A,$118.79,N/A,N/A
2025-11-12 20:23:09,"Acer Nitro 27"" Gaming Monitor LED 180Hz 2560x1440 250Nit Refurbished",$299.99,$99.89,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:23:19,N/A,N/A,$99.89,N/A,N/A
2025-11-12 20:23:19,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:23:20,N/A,N/A,$299.99,N/A,N/A
2025-11-12 20:23:20,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$599.99,$245.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:23:21,N/A,N/A,$245.99,N/A,N/A
2025-11-12 20:23:21,Samsung Galaxy S24 128GB S921U Unlocked - Open Box,$799.99,$334.99,N/A,https://www.ebay.com/itm/257131323344?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:23:22,N/A,N/A,$334.99,N/A,N/A
2025-11-12 20:23:22,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:23:32,N/A,N/A,$179.99,N/A,N/A
2025-11-12 20:23:32,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,N/A,$441.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:23:33,N/A,N/A,$441.99,N/A,N/A
2025-11-12 20:23:33,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,N/A,$278.99,N/A,https://www.ebay.com/itm/256363262192?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:23:34,N/A,N/A,$278.99,N/A,N/A
2025-11-12 20:23:34,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,N/A,$97.49,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:23:35,N/A,N/A,$97.49,N/A,N/A
2025-11-12 20:23:36,Anker Fast Charging Adapter with 67W USB C Charger &30W GaN PIQ 3.0 Wall Charger,$49.99,$27.60,N/A,https://www.ebay.com/itm/387335776578?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:23:37,N/A,N/A,$27.60,N/A,N/A
2025-11-12 20:23:37,Apple iPhone 12 Pro Max 128GB Unlocked Good Condition - All Colors,N/A,$299.99,N/A,https://www.ebay.com/itm/296097588269?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:23:37,N/A,N/A,$299.99,N/A,N/A
2025-11-12 20:23:38,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$902.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:23:48,N/A,N/A,$902.99,N/A,N/A
