timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-24 04:23:53,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 04:23:54,N/A,N/A,$40.05,N/A,N/A
2025-11-24 04:23:54,DJI Matrice 4E Flagship Intelligent Multi-Sensor Compact Drone-USA shipment,"$4,999.00","$4,599.00",N/A,https://www.ebay.com/itm/187742782012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 04:23:55,N/A,N/A,"$4,599.00",N/A,N/A
2025-11-24 04:23:55,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,N/A,$691.99,N/A,https://www.ebay.com/itm/356605645197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 04:23:56,N/A,N/A,$691.99,N/A,N/A
2025-11-24 04:23:56,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$459.00,$161.07,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 04:24:06,N/A,N/A,$161.07,N/A,N/A
2025-11-24 04:24:06,DJI Mini 4K Drone 3 Battery Ready To Fly Vlogger Combo - Certified Refurbished,$748.00,$539.10,N/A,https://www.ebay.com/itm/305957914668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 04:24:07,N/A,N/A,$539.10,N/A,N/A
2025-11-24 04:24:07,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$199.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 04:24:08,N/A,N/A,$199.99,N/A,N/A
2025-11-24 04:24:08,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$599.99,$376.00,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 04:24:09,N/A,N/A,$376.00,N/A,N/A
2025-11-24 04:24:09,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 04:24:20,N/A,N/A,$565.99,N/A,N/A
2025-11-24 04:24:20,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,N/A,$548.99,N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 04:24:21,N/A,N/A,$548.99,N/A,N/A
2025-11-24 04:24:21,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 04:24:31,N/A,N/A,$99.99,N/A,N/A
2025-11-24 04:24:31,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 04:24:41,N/A,N/A,$249.99,N/A,N/A
2025-11-24 04:24:41,"DIA-KD2 2"" Bolt On Throat Compression Driver with 2"" Titanium Voice Coil & Horn",$89.95,$37.46,N/A,https://www.ebay.com/itm/305640367344?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 04:24:42,N/A,N/A,$37.46,N/A,N/A
2025-11-24 04:24:42,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 04:24:45,N/A,N/A,$899.95,N/A,N/A
