timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-01 21:25:55,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$599.99,$284.79,Free 2-4 day delivery to,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:25:56,N/A,N/A,$284.79,N/A,N/A
2025-11-01 21:25:56,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$899.99,$458.99,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:25:57,N/A,N/A,$458.99,N/A,N/A
2025-11-01 21:25:57,"Acer Portable Monitor 15.6"" Full HD IPS 1920x1080 60Hz 5ms 300Nit Good Condition",$139.99,$38.63,N/A,https://www.ebay.com/itm/256905415945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:25:58,N/A,N/A,$38.63,N/A,N/A
2025-11-01 21:25:58,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:25:59,N/A,N/A,$614.99,N/A,N/A
2025-11-01 21:25:59,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$536.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:26:00,N/A,N/A,$536.99,N/A,N/A
2025-11-01 21:26:00,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:26:10,N/A,N/A,$40.47,N/A,N/A
2025-11-01 21:26:10,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$121.43,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:26:20,N/A,N/A,$121.43,N/A,N/A
2025-11-01 21:26:20,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$1,399.99",$664.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:26:21,N/A,N/A,$664.99,N/A,N/A
2025-11-01 21:26:21,"Acer 27"" Gaming Monitor LED 240Hz 2560x1440 1ms | XF273U | Certified Refurbished",$399.99,$126.95,N/A,https://www.ebay.com/itm/256365232347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:26:22,N/A,N/A,$126.95,N/A,N/A
2025-11-01 21:26:22,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop","$1,399.99",$999.99,N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:26:32,N/A,N/A,$999.99,N/A,N/A
2025-11-01 21:26:33,"Acer 15.6"" Portable Monitor Full HD 1920x1080 60Hz Black PM161Q Good Condition",$99.99,$35.87,N/A,https://www.ebay.com/itm/277333186162?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:26:43,N/A,N/A,$35.87,N/A,N/A
2025-11-01 21:26:43,Apple Watch Series 7 45mm GPS + WiFi + Cellular Unlocked Aluminum Case - Good,$299.99,$120.79,N/A,https://www.ebay.com/itm/404057662889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:26:53,N/A,N/A,$120.79,N/A,N/A
2025-11-01 21:26:53,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$676.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:26:54,N/A,N/A,$676.99,N/A,N/A
2025-11-01 21:26:54,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$99.99,$37.71,N/A,https://www.ebay.com/itm/277333168153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:27:04,N/A,N/A,$37.71,N/A,N/A
2025-11-01 21:27:04,Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),$24.99,$10.99,N/A,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:27:05,N/A,N/A,$10.99,N/A,N/A
2025-11-01 21:27:05,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 21:27:06,N/A,N/A,$627.99,N/A,N/A
2025-11-01 21:27:06,Apple iPhone 13 128GB Unlocked - Excellent,$699.00,$284.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
