timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-23 20:26:58,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 20:26:59,N/A,N/A,$40.05,N/A,N/A
2025-11-23 20:27:00,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 20:27:10,N/A,N/A,$91.00,N/A,N/A
2025-11-23 20:27:10,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$554.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 20:27:20,N/A,N/A,$554.99,N/A,N/A
2025-11-23 20:27:20,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$199.99,$94.99,N/A,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 20:27:30,N/A,N/A,$94.99,N/A,N/A
2025-11-23 20:27:30,DJI Matrice 4E Flagship Intelligent Multi-Sensor Compact Drone-USA shipment,"$4,999.00","$4,599.00",N/A,https://www.ebay.com/itm/187742782012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 20:27:31,N/A,N/A,"$4,599.00",N/A,N/A
2025-11-23 20:27:31,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,N/A,$691.99,N/A,https://www.ebay.com/itm/356605645197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 20:27:32,N/A,N/A,$691.99,N/A,N/A
2025-11-23 20:27:32,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$459.00,$161.07,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 20:27:42,N/A,N/A,$161.07,N/A,N/A
2025-11-23 20:27:42,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 20:27:52,N/A,N/A,$565.99,N/A,N/A
2025-11-23 20:27:52,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$699.99,$267.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 20:27:53,N/A,N/A,$267.99,N/A,N/A
2025-11-23 20:27:53,Samsung Galaxy S22 Ultra S908U1 128GB 256GB 512GB Unlocked Very Good,"$1,299.99",$258.99,N/A,https://www.ebay.com/itm/186401962835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 20:28:04,N/A,N/A,$258.99,N/A,N/A
