timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-28 20:20:14,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:20:24,N/A,N/A,$590.99,N/A,N/A
2025-11-28 20:20:24,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,N/A,$449.00,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:20:25,N/A,N/A,$449.00,N/A,N/A
2025-11-28 20:20:25,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$209.99,$172.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:20:35,N/A,N/A,$172.99,N/A,N/A
2025-11-28 20:20:35,Apple Watch Series 6 40mm 44mm GPS+ WIFI + LTE UNLOCKED - All Colors - Good,$299.99,$102.99,N/A,https://www.ebay.com/itm/404012047939?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:20:36,N/A,N/A,$102.99,N/A,N/A
2025-11-28 20:20:36,ECO-WORTHY 6Pack 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,N/A,"$5,179.99",N/A,https://www.ebay.com/itm/126852289570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:20:46,N/A,N/A,"$5,179.99",N/A,N/A
2025-11-28 20:20:47,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,N/A,"$1,326.99",N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:20:57,N/A,N/A,"$1,326.99",N/A,N/A
2025-11-28 20:20:57,"Acer 27"" Nitro KG1 Widescreen Gaming Monitor 2560x1440 AMD 180Hz 1ms Refurbished",$179.99,$95.99,N/A,https://www.ebay.com/itm/267305027724?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:20:58,N/A,N/A,$95.99,N/A,N/A
