timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-04 20:25:14,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,N/A,$419.99,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 20:25:24,N/A,N/A,$419.99,N/A,N/A
2025-12-04 20:25:24,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$119.00,$73.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 20:25:25,N/A,N/A,$73.00,N/A,N/A
2025-12-04 20:25:25,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$619.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 20:25:35,N/A,N/A,$619.99,N/A,N/A
2025-12-04 20:25:35,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,N/A,$263.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 20:25:46,N/A,N/A,$263.99,N/A,N/A
2025-12-04 20:25:46,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",N/A,$219.46,N/A,https://www.ebay.com/itm/175242586112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 20:25:47,N/A,N/A,$219.46,N/A,N/A
2025-12-04 20:25:47,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,248.51",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 20:25:48,N/A,N/A,"$1,248.51",N/A,N/A
2025-12-04 20:25:48,Sonos Arc Black Certified Refurbished - Premium Smart Soundbar,$899.00,$399.00,N/A,https://www.ebay.com/itm/385697243427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 20:25:58,N/A,N/A,$399.00,N/A,N/A
2025-12-04 20:25:58,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$529.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 20:26:00,N/A,N/A,$529.99,N/A,N/A
2025-12-04 20:26:00,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 20:26:01,N/A,N/A,$749.99,N/A,N/A
2025-12-04 20:26:01,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$240.00,$36.40,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 20:26:02,N/A,N/A,$36.40,N/A,N/A
2025-12-04 20:26:02,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$476.24,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 20:26:12,N/A,N/A,$476.24,N/A,N/A
2025-12-04 20:26:12,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,N/A,$459.33,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 20:26:22,N/A,N/A,$459.33,N/A,N/A
2025-12-04 20:26:22,Google Pixel 8 128GB Factory Unlocked - Excellent,N/A,$262.99,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 20:26:23,N/A,N/A,$262.99,N/A,N/A
2025-12-04 20:26:24,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,N/A,$559.95,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 20:26:25,N/A,N/A,$559.95,N/A,N/A
2025-12-04 20:26:25,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty","$1,199.00",$447.12,N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 20:26:26,N/A,N/A,$447.12,N/A,N/A
2025-12-04 20:26:26,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$275.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 20:26:36,N/A,N/A,$275.95,N/A,N/A
