timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-29 13:25:48,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$821.13,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:25:49,N/A,N/A,$821.13,N/A,N/A
2025-11-29 13:25:49,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:25:50,N/A,N/A,$449.99,N/A,N/A
2025-11-29 13:25:50,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 - 8GB Memory - ...",$779.99,N/A,N/A,https://www.ebay.com/itm/205706652006?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:25:51,"Lenovo - IdeaPad 3i Chromebook 15.6"" Full HD Laptop - Intel Celeron - 4GB Mem...",$249.00,N/A,N/A,https://www.ebay.com/itm/205682244105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:25:52,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",$629.99,N/A,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:25:53,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:26:03,N/A,N/A,$590.99,N/A,N/A
2025-11-29 13:26:03,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:26:04,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-29 13:26:04,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i7 1355U 2023 - 16GB Memory -...",$799.99,N/A,N/A,https://www.ebay.com/itm/205814283916?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:26:14,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$551.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:26:16,N/A,N/A,$551.99,N/A,N/A
2025-11-29 13:26:16,Apple iPhone 15 Pro Max A2849 Unlocked 256GB Black Titanium Very Good,N/A,$629.99,N/A,https://www.ebay.com/itm/176485084389?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:26:26,N/A,N/A,$629.99,N/A,N/A
2025-11-29 13:26:26,"Lenovo - IdeaPad Slim 3 Chromebook Laptop - 14"" Full HD Touchscreen Laptop - ...",$399.00,N/A,N/A,https://www.ebay.com/itm/204735223871?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:26:27,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Excellent,"$1,299.00",$299.99,N/A,https://www.ebay.com/itm/256483219301?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:26:37,N/A,N/A,$299.99,N/A,N/A
2025-11-29 13:26:37,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,N/A,$449.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:26:38,N/A,N/A,$449.99,N/A,N/A
2025-11-29 13:26:38,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:26:48,N/A,N/A,$249.99,N/A,N/A
