timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-23 13:24:44,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:24:54,N/A,N/A,$40.05,N/A,N/A
2025-11-23 13:24:54,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:24:56,N/A,N/A,$91.00,N/A,N/A
2025-11-23 13:24:56,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$554.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:24:57,N/A,N/A,$554.99,N/A,N/A
2025-11-23 13:24:57,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$199.99,$94.99,N/A,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:24:58,N/A,N/A,$94.99,N/A,N/A
2025-11-23 13:24:58,DJI Matrice 4E Flagship Intelligent Multi-Sensor Compact Drone-USA shipment,"$4,999.00","$4,599.00",N/A,https://www.ebay.com/itm/187742782012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:24:59,N/A,N/A,"$4,599.00",N/A,N/A
2025-11-23 13:24:59,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,N/A,$691.99,N/A,https://www.ebay.com/itm/356605645197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:25:09,N/A,N/A,$691.99,N/A,N/A
2025-11-23 13:25:09,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$459.00,$161.07,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:25:19,N/A,N/A,$161.07,N/A,N/A
2025-11-23 13:25:19,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:25:29,N/A,N/A,$565.99,N/A,N/A
2025-11-23 13:25:29,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:25:40,N/A,N/A,$498.99,N/A,N/A
2025-11-23 13:25:40,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$805.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:25:50,N/A,N/A,$805.99,N/A,N/A
2025-11-23 13:25:50,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$599.00,$275.73,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:26:00,N/A,N/A,$275.73,N/A,N/A
2025-11-23 13:26:00,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,N/A,$471.09,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:26:10,N/A,N/A,$471.09,N/A,N/A
2025-11-23 13:26:10,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 13:26:11,N/A,N/A,$899.95,N/A,N/A
2025-11-23 13:26:11,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 13:26:12,N/A,N/A,$469.00,N/A,N/A
2025-11-23 13:26:12,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$394.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 13:26:13,N/A,N/A,$394.99,N/A,N/A
2025-11-23 13:26:13,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,"$1,119.99",$275.99,N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 13:26:14,N/A,N/A,$275.99,N/A,N/A
2025-11-23 13:26:14,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-23 13:26:24,N/A,N/A,$509.95,N/A,N/A
2025-11-23 13:26:24,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray","$1,256.00",$888.00,N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 13:26:35,N/A,N/A,$888.00,N/A,N/A
2025-11-23 13:26:35,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$399.99,$159.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 13:26:45,N/A,N/A,$159.99,N/A,N/A
2025-11-23 13:26:45,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,382.28",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 13:26:55,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-23 13:26:55,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 13:26:56,N/A,N/A,$802.99,N/A,N/A
2025-11-23 13:26:56,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-23 13:27:06,N/A,N/A,$858.99,N/A,N/A
2025-11-23 13:27:06,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,472.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 13:27:07,N/A,N/A,"$1,472.00",N/A,N/A
2025-11-23 13:27:07,Yamaha ATS-1090 Soundbar (Refurbished),N/A,$39.99,N/A,https://www.ebay.com/itm/297670467933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 13:27:17,N/A,N/A,$39.99,N/A,N/A
2025-11-23 13:27:17,Epson PowerLite 800F 1080p 5000 Lumens Ultra Short-throw Laser Projector,"$2,499.00","$1,519.00",N/A,https://www.ebay.com/itm/175044797583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 13:27:27,N/A,N/A,"$1,519.00",N/A,N/A
2025-11-23 13:27:27,Hisense 100L9G-RB UHD Laser Short Throw Projector Only - Certified Refurbished,"$2,999.99","$1,174.99",N/A,https://www.ebay.com/itm/134594727573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 13:27:38,N/A,N/A,"$1,174.99",N/A,N/A
2025-11-23 13:27:38,"Sylvania 10.1"" Dual Screen Portable Blu-ray DVD CD player w/ HDMI out SDVD1087",$219.99,$93.99,N/A,https://www.ebay.com/itm/233989813013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-23 13:27:48,N/A,N/A,$93.99,N/A,N/A
2025-11-23 13:27:48,DJI FPV Air Unit with Camera- Certified Refurbished,$299.00,$224.10,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 13:27:58,N/A,N/A,$224.10,N/A,N/A
2025-11-23 13:27:58,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$999.00,$404.10,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 13:28:08,N/A,N/A,$404.10,N/A,N/A
2025-11-23 13:28:08,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 13:28:09,N/A,N/A,$449.00,N/A,N/A
2025-11-23 13:28:10,DJI Zenmuse H20T,N/A,"$2,999.00",N/A,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 13:28:20,N/A,N/A,"$2,999.00",N/A,N/A
2025-11-23 13:28:20,Pulsar Telos LRF XP50 2.5-10x Thermal Monocular,"$4,495.00","$2,999.99",N/A,https://www.ebay.com/itm/376491355326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-23 13:28:21,N/A,N/A,"$2,999.99",N/A,N/A
2025-11-23 13:28:21,"Lenovo Legion Go 8.8"" 144Hz Handheld AMD Ryzen Z1 Extreme 16GB 1TB with Case",N/A,$585.00,N/A,https://www.ebay.com/itm/136764021753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 13:28:31,N/A,N/A,$585.00,N/A,N/A
2025-11-23 13:28:31,SteelSeries Nimbus+ Wireless Gaming Controller Black,N/A,$69.99,N/A,https://www.ebay.com/itm/285896610639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 13:28:41,N/A,N/A,$69.99,N/A,N/A
2025-11-23 13:28:41,Jabra GN Base WHB003BS for Jabra Pro 920 - BASE + Adaptor NO HEADSET,N/A,$14.99,N/A,https://www.ebay.com/itm/136675884991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 13:28:51,N/A,N/A,$14.99,N/A,N/A
2025-11-23 13:28:51,Nintendo Switch Gaming Console 32GB + 1 Year Warranty 🛡️ | 2-Day Shipping! 📦✈️,$339.99,$199.99,N/A,https://www.ebay.com/itm/357888273105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 13:28:52,N/A,N/A,$199.99,N/A,N/A
2025-11-23 13:28:52,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$70.00,$43.49,N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-23 13:29:02,N/A,N/A,$43.49,N/A,N/A
2025-11-23 13:29:02,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",$699.99,$275.86,N/A,https://www.ebay.com/itm/175601352737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-23 13:29:12,N/A,N/A,$275.86,N/A,N/A
2025-11-23 13:29:12,Apple iPad Pro 13-inch 7th gen M4 Chip 1TB WiFi - Good - 1 YEAR WARRANTY,"$1,699.99","$1,103.86",N/A,https://www.ebay.com/itm/187028231048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-23 13:29:13,N/A,N/A,"$1,103.86",N/A,N/A
2025-11-23 13:29:13,"Apple iPad Air 10.9"" 5th Gen, 64GB, Wi-Fi - Excellent - 1 YEAR WARRANTY",$699.99,$294.26,N/A,https://www.ebay.com/itm/185764883614?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-23 13:29:23,N/A,N/A,$294.26,N/A,N/A
2025-11-23 13:29:24,Apple iPad Air 4th Gen 64GB 256GB WiFi Cellular (Excellent),N/A,$222.99,N/A,https://www.ebay.com/itm/286910027797?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-23 13:29:25,N/A,N/A,$222.99,N/A,N/A
2025-11-23 13:29:25,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi - Silver - Good - 1 YEAR WARRANTY",$399.00,$147.06,N/A,https://www.ebay.com/itm/203781327016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-23 13:29:26,N/A,N/A,$147.06,N/A,N/A
2025-11-23 13:29:26,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-23 13:29:36,N/A,N/A,$139.95,N/A,N/A
2025-11-23 13:29:36,Google Pixel Buds Pro True Wireless Noise Cancelling Earbuds - Charcoal,$199.99,$99.95,N/A,https://www.ebay.com/itm/364934884247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-23 13:29:37,N/A,N/A,$99.95,N/A,N/A
2025-11-23 13:29:37,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$299.99,$107.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-23 13:29:47,N/A,N/A,$107.99,N/A,N/A
2025-11-23 13:29:47,"JBL Tour Pro 3, True Wireless Noise Cancelling earbuds with Smart Charging Case™",N/A,$224.96,N/A,https://www.ebay.com/itm/205699501156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-23 13:29:57,N/A,N/A,$224.96,N/A,N/A
2025-11-23 13:29:57,"Baseus 0.5"" Ultra Slim Qi2 Certified 15W 10000mAh Magsafe Battery Pack",N/A,$49.99,N/A,https://www.ebay.com/itm/306541155313?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-23 13:29:58,N/A,N/A,$49.99,N/A,N/A
2025-11-23 13:29:58,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-23 13:30:00,N/A,N/A,$294.99,N/A,N/A
2025-11-23 13:30:00,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-23 13:30:10,N/A,N/A,$367.99,N/A,N/A
2025-11-23 13:30:10,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-23 13:30:11,N/A,N/A,$254.99,N/A,N/A
2025-11-23 13:30:11,Recertified 6TB My Passport for Mac Portable External HDD - RWDBK6C0060BBL-WESN,$179.99,$129.99,N/A,https://www.ebay.com/itm/297722774229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-23 13:30:21,N/A,N/A,$129.99,N/A,N/A
2025-11-23 13:30:21,Recertified 4TB WD Blue PC Desktop SATA HDD 5400 RPM 256MB Cache - RWD40EZAX,$84.99,$59.99,N/A,https://www.ebay.com/itm/297616991607?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-23 13:30:31,N/A,N/A,$59.99,N/A,N/A
2025-11-23 13:30:31,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-23 13:30:32,N/A,N/A,$99.99,N/A,N/A
2025-11-23 13:30:32,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-23 13:30:42,N/A,N/A,$210.00,N/A,N/A
2025-11-23 13:30:42,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-23 13:30:43,N/A,N/A,$89.05,N/A,N/A
2025-11-23 13:30:43,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,N/A,$27.89,N/A,https://www.ebay.com/itm/126039275830?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-23 13:30:54,N/A,N/A,$27.89,N/A,N/A
2025-11-23 13:30:54,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",N/A,$24.99,N/A,https://www.ebay.com/itm/375618346806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-23 13:30:54,N/A,N/A,$24.99,N/A,N/A
2025-11-23 13:30:55,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,$128.79,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-23 13:31:05,N/A,N/A,$128.79,N/A,N/A
2025-11-23 13:31:05,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),N/A,$154.99,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-23 13:31:06,N/A,N/A,$154.99,N/A,N/A
2025-11-23 13:31:06,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$327.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-23 13:31:16,N/A,N/A,$327.99,N/A,N/A
2025-11-23 13:31:16,Canon Imageclass LBP226DW Wireless Mobile Ready Duplex Laser Printer,$299.99,$133.99,N/A,https://www.ebay.com/itm/286222933758?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-23 13:31:26,N/A,N/A,$133.99,N/A,N/A
2025-11-23 13:31:26,Canon PIXMA TS6420a Wireless Inkjet All-In-One Color Printer Black,$140.00,$64.95,N/A,https://www.ebay.com/itm/326841744317?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-23 13:31:27,N/A,N/A,$64.95,N/A,N/A
