timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-01 17:14:41,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$599.99,$284.79,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:14:42,N/A,N/A,$284.79,N/A,N/A
2025-11-01 17:14:42,"Acer Portable Monitor 15.6"" Full HD IPS 1920x1080 60Hz 5ms 300Nit Good Condition",$139.99,$38.63,N/A,https://www.ebay.com/itm/256905415945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:14:43,N/A,N/A,$38.63,N/A,N/A
2025-11-01 17:14:43,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$899.99,$458.99,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:14:53,N/A,N/A,$458.99,N/A,N/A
2025-11-01 17:14:53,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:14:54,N/A,N/A,$40.47,N/A,N/A
2025-11-01 17:14:54,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$99.99,$37.71,N/A,https://www.ebay.com/itm/277333168153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:14:55,N/A,N/A,$37.71,N/A,N/A
2025-11-01 17:14:56,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:14:56,N/A,N/A,$614.99,N/A,N/A
2025-11-01 17:14:57,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$536.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:14:58,N/A,N/A,$536.99,N/A,N/A
2025-11-01 17:14:58,Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),$24.99,$10.99,N/A,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:15:08,N/A,N/A,$10.99,N/A,N/A
2025-11-01 17:15:08,"Apple iPad 9th Gen 10.2"" - 64GB - Wifi Only - Very Good",$329.00,$166.00,N/A,https://www.ebay.com/itm/166318925460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:15:18,N/A,N/A,$166.00,N/A,N/A
2025-11-01 17:15:18,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$999.99,$459.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:15:28,N/A,N/A,$459.99,N/A,N/A
2025-11-01 17:15:28,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$121.43,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:15:38,N/A,N/A,$121.43,N/A,N/A
2025-11-01 17:15:38,Apple iPhone 14 Pro A2650 AT&T Only 128GB Space Black Good,$899.99,$377.99,N/A,https://www.ebay.com/itm/186531815824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 17:15:39,N/A,N/A,$377.99,N/A,N/A
