timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-17 20:21:58,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$999.99,$178.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:21:59,N/A,N/A,$178.99,N/A,N/A
2025-11-17 20:21:59,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$399.99,$160.00,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:22:10,N/A,N/A,$160.00,N/A,N/A
2025-11-17 20:22:10,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",N/A,$159.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:22:11,N/A,N/A,$159.00,N/A,N/A
2025-11-17 20:22:11,Apple iPhone 14 Pro A2650 128GB Network Unlocked Excellent Condition,$799.99,$426.99,N/A,https://www.ebay.com/itm/354954080213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:22:12,N/A,N/A,$426.99,N/A,N/A
2025-11-17 20:22:12,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:22:13,N/A,N/A,$389.00,N/A,N/A
2025-11-17 20:22:13,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Excellent,N/A,$479.99,N/A,https://www.ebay.com/itm/256612382690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:22:24,N/A,N/A,$479.99,N/A,N/A
2025-11-17 20:22:24,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,"$1,599.99",$814.99,N/A,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:22:25,N/A,N/A,$814.99,N/A,N/A
2025-11-17 20:22:25,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:22:26,N/A,N/A,$589.99,N/A,N/A
2025-11-17 20:22:26,Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,$799.99,$299.99,N/A,https://www.ebay.com/itm/355896547023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:22:36,N/A,N/A,$299.99,N/A,N/A
2025-11-17 20:22:36,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,N/A,$275.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:22:46,N/A,N/A,$275.99,N/A,N/A
2025-11-17 20:22:46,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:22:57,N/A,N/A,$210.00,N/A,N/A
