timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-06 22:57:18,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 22:57:28,N/A,N/A,$229.00,N/A,N/A
2025-12-06 22:57:28,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$529.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 22:57:38,N/A,N/A,$529.99,N/A,N/A
2025-12-06 22:57:38,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 22:57:39,N/A,N/A,$189.99,N/A,N/A
2025-12-06 22:57:39,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 22:57:40,N/A,N/A,$749.99,N/A,N/A
2025-12-06 22:57:40,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$607.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 22:57:50,N/A,N/A,$607.99,N/A,N/A
2025-12-06 22:57:50,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,N/A,$93.39,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 22:57:51,N/A,N/A,$93.39,N/A,N/A
2025-12-06 22:57:51,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$199.00,$134.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
