timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-30 23:10:46,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:10:57,N/A,N/A,$987.00,N/A,N/A
2025-11-30 23:10:57,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:10:58,N/A,N/A,$469.99,N/A,N/A
2025-11-30 23:10:58,"Bose Ultra Open Earbuds, Certified Refurbished",$299.00,$186.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:10:59,N/A,N/A,$186.00,N/A,N/A
2025-11-30 23:10:59,"Apple iPhone 14 Plus 512GB 6.7"" - Unlocked - Excellent",N/A,$404.99,N/A,https://www.ebay.com/itm/406306658895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:11:09,N/A,N/A,$404.99,N/A,N/A
2025-11-30 23:11:09,DJI Avata 2 Fly More Combo (Three Batteries),N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:11:10,N/A,N/A,"$1,399.00",N/A,N/A
2025-11-30 23:11:10,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$399.99,$259.95,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:11:21,N/A,N/A,$259.95,N/A,N/A
2025-11-30 23:11:21,Apple iPhone 15 128GB Black 100% Battery Unlocked Smartphone,$699.99,$479.99,N/A,https://www.ebay.com/itm/226383265520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:11:22,N/A,N/A,$479.99,N/A,N/A
2025-11-30 23:11:22,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:11:23,N/A,N/A,$590.99,N/A,N/A
2025-11-30 23:11:23,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 23:11:33,N/A,N/A,"$1,234.79",N/A,N/A
