timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-25 04:23:36,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:23:37,N/A,N/A,$299.99,N/A,N/A
2025-11-25 04:23:38,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:23:48,N/A,N/A,$636.58,N/A,N/A
2025-11-25 04:23:48,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:23:58,N/A,N/A,$449.99,N/A,N/A
2025-11-25 04:23:58,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$149.00,$99.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:24:08,N/A,N/A,$99.00,N/A,N/A
2025-11-25 04:24:08,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,"$1,419.99",$629.99,N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:24:09,N/A,N/A,$629.99,N/A,N/A
2025-11-25 04:24:09,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$289.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:24:11,N/A,N/A,$289.99,N/A,N/A
2025-11-25 04:24:11,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,300.00",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:24:12,N/A,N/A,"$1,300.00",N/A,N/A
2025-11-25 04:24:12,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$665.13,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:24:22,N/A,N/A,$665.13,N/A,N/A
2025-11-25 04:24:22,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:24:32,N/A,N/A,$590.99,N/A,N/A
2025-11-25 04:24:32,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",$219.99,N/A,N/A,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:24:42,Apple Watch Series 10 46MM GPS + Cellular - Titanium + Sport Band 64GB Excellent,$799.00,$280.00,N/A,https://www.ebay.com/itm/167511253498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:24:43,N/A,N/A,$280.00,N/A,N/A
2025-11-25 04:24:43,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:24:53,N/A,N/A,$369.99,N/A,N/A
2025-11-25 04:24:53,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
