timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-28 13:26:46,Meta Quest 3S 128GB (Refurbished),$299.99,$269.99,N/A,https://www.ebay.com/itm/405845419215?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 13:26:47,N/A,N/A,$269.99,N/A,N/A
2025-11-28 13:26:47,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 13:26:57,N/A,N/A,$449.99,N/A,N/A
2025-11-28 13:26:58,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 13:26:58,N/A,N/A,$590.99,N/A,N/A
2025-11-28 13:26:59,"Dell Latitude 14 3420 (14"" Touch, 16GB, 512GB SSD, i5-1145G7 4.4GHz) Win11P",$219.99,$183.99,N/A,https://www.ebay.com/itm/389151378075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 13:27:09,N/A,N/A,$183.99,N/A,N/A
2025-11-28 13:27:09,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",$629.99,N/A,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 13:27:10,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 13:27:20,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-28 13:27:20,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$220.00,$189.99,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 13:27:30,N/A,N/A,$189.99,N/A,N/A
2025-11-28 13:27:30,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 - 8GB Memory - ...",$779.99,N/A,N/A,https://www.ebay.com/itm/205706652006?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 13:27:40,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$180.00,$125.99,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 13:27:41,N/A,N/A,$125.99,N/A,N/A
2025-11-28 13:27:41,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,N/A,$449.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 13:27:51,N/A,N/A,$449.99,N/A,N/A
2025-11-28 13:27:51,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 13:28:01,N/A,N/A,$227.69,N/A,N/A
2025-11-28 13:28:02,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 13:28:03,N/A,N/A,$369.99,N/A,N/A
2025-11-28 13:28:03,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 13:28:13,N/A,N/A,$249.99,N/A,N/A
2025-11-28 13:28:13,Google - TV Streamer 4K - Fast Streaming Device in 4K HDR - 32 GB of Storage ...,$99.99,N/A,N/A,https://www.ebay.com/itm/196854636986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
