timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-26 04:22:31,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$275.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:22:41,N/A,N/A,$275.95,N/A,N/A
2025-11-26 04:22:41,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:22:51,N/A,N/A,$449.99,N/A,N/A
2025-11-26 04:22:51,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:01,N/A,N/A,$636.58,N/A,N/A
2025-11-26 04:23:01,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$504.77,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:02,N/A,N/A,$504.77,N/A,N/A
2025-11-26 04:23:03,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$554.48,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:04,N/A,N/A,$554.48,N/A,N/A
2025-11-26 04:23:04,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:05,N/A,N/A,$590.99,N/A,N/A
2025-11-26 04:23:05,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:06,N/A,N/A,$369.99,N/A,N/A
2025-11-26 04:23:06,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,N/A,$449.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:07,N/A,N/A,$449.99,N/A,N/A
2025-11-26 04:23:07,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,N/A,$609.64,N/A,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:17,N/A,N/A,$609.64,N/A,N/A
2025-11-26 04:23:17,"ASUS - ROG Zephyrus G14 14"" 3K OLED 120Hz Gaming Laptop - Copilot+ PC - AMD R...","$2,399.99",N/A,N/A,https://www.ebay.com/itm/205756001751?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:18,Apple iPhone 14 Pro Max 128GB Network Unlocked Excellent Condition,$999.99,$489.99,N/A,https://www.ebay.com/itm/356261055659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:19,N/A,N/A,$489.99,N/A,N/A
2025-11-26 04:23:19,LG OLED77C5P 77 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$4,299.95","$1,996.99",N/A,https://www.ebay.com/itm/187673769694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:20,N/A,N/A,"$1,996.99",N/A,N/A
2025-11-26 04:23:20,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:30,N/A,N/A,$279.99,N/A,N/A
2025-11-26 04:23:30,"Apple iPhone 16 Pro Max, 512GB, Titanium - Unlocked - E sim version - Excellent","$1,399.00",$819.99,N/A,https://www.ebay.com/itm/156663317902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:31,N/A,N/A,$819.99,N/A,N/A
2025-11-26 04:23:31,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,N/A,$133.99,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:41,N/A,N/A,$133.99,N/A,N/A
2025-11-26 04:23:41,Apple iPhone 16e 128GB Unlocked Excellent Condition,N/A,$421.38,N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:51,N/A,N/A,$421.38,N/A,N/A
2025-11-26 04:23:52,Apple iPhone 16 128GB Unlocked Very Good Condition,"$1,299.99",$519.99,N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:53,N/A,N/A,$519.99,N/A,N/A
2025-11-26 04:23:53,"Acer - Predator Helios Neo 16S AI Gaming Laptop - 16"" OLED 240Hz - Intel Core...","$1,899.99",N/A,N/A,https://www.ebay.com/itm/326655425561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:54,"ASUS - TUF Gaming A16 16"" FHD+ 165Hz Gaming Laptop - AMD Ryzen 9 - 32GB RAM -...","$1,699.99",N/A,N/A,https://www.ebay.com/itm/326644935906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:55,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,"$1,399.99",$599.99,N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:56,N/A,N/A,$599.99,N/A,N/A
2025-11-26 04:23:56,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,N/A,$419.99,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:23:57,N/A,N/A,$419.99,N/A,N/A
2025-11-26 04:23:57,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$3,199.95","$1,396.99",N/A,https://www.ebay.com/itm/167877502514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:24:07,N/A,N/A,"$1,396.99",N/A,N/A
2025-11-26 04:24:07,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:24:08,N/A,N/A,$987.00,N/A,N/A
2025-11-26 04:24:08,VIZIO VQD43M 43 inch Quantum 4K UHD HDR QLED Smart TV,$599.95,$201.00,N/A,https://www.ebay.com/itm/156653491712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:24:18,N/A,N/A,$201.00,N/A,N/A
2025-11-26 04:24:18,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,N/A,$624.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:24:19,N/A,N/A,$624.99,N/A,N/A
2025-11-26 04:24:19,"Lenovo - LOQ 15.6"" Full HD Gaming Laptop - Intel Core i7-13650HX - 16GB Memor...","$1,299.99",N/A,N/A,https://www.ebay.com/itm/326840085368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:24:20,Apple iPhone 16e 128GB - Unlocked - US E-Sim Version - Excellent,N/A,$363.99,N/A,https://www.ebay.com/itm/167750124592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:24:21,N/A,N/A,$363.99,N/A,N/A
2025-11-26 04:24:21,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,N/A,$311.86,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:24:31,N/A,N/A,$311.86,N/A,N/A
2025-11-26 04:24:31,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),"$1,500.00",$277.99,N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:24:33,N/A,N/A,$277.99,N/A,N/A
2025-11-26 04:24:33,Apple iPhone 14 Plus 128GB Unlocked - Excellent,N/A,$314.95,N/A,https://www.ebay.com/itm/365471995958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:24:34,N/A,N/A,$314.95,N/A,N/A
2025-11-26 04:24:34,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$407.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:24:44,N/A,N/A,$407.99,N/A,N/A
2025-11-26 04:24:44,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:24:54,N/A,N/A,$299.99,N/A,N/A
2025-11-26 04:24:54,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$749.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:25:04,N/A,N/A,$749.99,N/A,N/A
2025-11-26 04:25:04,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$79.99,$59.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:25:14,N/A,N/A,$59.99,N/A,N/A
2025-11-26 04:25:14,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:25:15,N/A,N/A,$279.00,N/A,N/A
2025-11-26 04:25:15,SAMSUNG GALAXY S25 ULTRA - 512GB - SM-S938U1 GRAY (FACTORY UNLOCKED) ❖SEALED❖,N/A,"$1,015.00",N/A,https://www.ebay.com/itm/227009962535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:25:17,N/A,N/A,"$1,015.00",N/A,N/A
2025-11-26 04:25:17,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,N/A,"$2,339.10",N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:25:27,N/A,N/A,"$2,339.10",N/A,N/A
2025-11-26 04:25:27,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,N/A,"$1,326.99",N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:25:37,N/A,N/A,"$1,326.99",N/A,N/A
2025-11-26 04:25:37,DJI Mavic 4 Pro Fly More Combo (DJI RC 2) Camera Drone (3 Batteries) in Stock US,"$2,899.00","$2,574.00",N/A,https://www.ebay.com/itm/187724932492?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:25:38,N/A,N/A,"$2,574.00",N/A,N/A
2025-11-26 04:25:38,"MSI MAG 321UPX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$899.99,$679.99,N/A,https://www.ebay.com/itm/256532988914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:25:48,N/A,N/A,$679.99,N/A,N/A
