timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-01 16:17:01,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$310.63,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:17:02,N/A,N/A,$310.63,N/A,N/A
2025-12-01 16:17:02,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$879.99,$324.99,N/A,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:17:12,N/A,N/A,$324.99,N/A,N/A
2025-12-01 16:17:12,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$799.99,$424.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:17:22,N/A,N/A,$424.99,N/A,N/A
2025-12-01 16:17:22,"Bose Ultra Open Earbuds, Certified Refurbished",$299.00,$186.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:17:32,N/A,N/A,$186.00,N/A,N/A
2025-12-01 16:17:32,eufy Indoor Security Camera S350 4K UHD Dual Cam 360°PTZ 8×Zoom|Certified Refurb,$129.99,$89.99,N/A,https://www.ebay.com/itm/386321868632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:17:43,N/A,N/A,$89.99,N/A,N/A
2025-12-01 16:17:43,"2022 Apple iPad Air 5th Gen 256GB WiFi Only 10.9"" (Blue) A2588 w/1 Year Warranty",$749.00,$366.73,N/A,https://www.ebay.com/itm/376625053109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:17:53,N/A,N/A,$366.73,N/A,N/A
2025-12-01 16:17:53,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,N/A,"$1,075.18",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:17:54,N/A,N/A,"$1,075.18",N/A,N/A
2025-12-01 16:17:54,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:18:04,N/A,N/A,$124.99,N/A,N/A
2025-12-01 16:18:04,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:18:14,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-01 16:18:14,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:18:24,N/A,N/A,$249.99,N/A,N/A
2025-12-01 16:18:24,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:18:25,N/A,N/A,$987.00,N/A,N/A
2025-12-01 16:18:25,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 16:18:35,N/A,N/A,$227.69,N/A,N/A
2025-12-01 16:18:36,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,N/A,$561.59,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 16:18:46,N/A,N/A,$561.59,N/A,N/A
2025-12-01 16:18:46,Samsung Galaxy S23 FE SM-S711U T-Mobile Only 128GB Graphite Good,N/A,$177.99,N/A,https://www.ebay.com/itm/176486362297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 16:18:47,N/A,N/A,$177.99,N/A,N/A
2025-12-01 16:18:47,Apple iPhone 14 Pro 256GB Unlocked - Excellent,N/A,$532.95,N/A,https://www.ebay.com/itm/404931125190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 16:18:57,N/A,N/A,$532.95,N/A,N/A
2025-12-01 16:18:57,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 16:18:58,N/A,N/A,$987.00,N/A,N/A
2025-12-01 16:18:58,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,N/A,$750.74,N/A,https://www.ebay.com/itm/357482099337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 16:18:59,N/A,N/A,$750.74,N/A,N/A
2025-12-01 16:18:59,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 16:19:01,N/A,N/A,$469.99,N/A,N/A
2025-12-01 16:19:01,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$649.99,$449.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 16:19:11,N/A,N/A,$449.99,N/A,N/A
2025-12-01 16:19:11,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 16:19:21,N/A,N/A,"$1,234.79",N/A,N/A
