timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-19 22:44:38,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:44:39,N/A,N/A,$91.00,N/A,N/A
2025-11-19 22:44:39,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:44:40,N/A,N/A,$589.99,N/A,N/A
2025-11-19 22:44:40,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:44:41,N/A,N/A,$329.99,N/A,N/A
2025-11-19 22:44:41,eufy 2K Outdoor Solar Security Cameras (SoloCam S230) Spotlight Cam Night Vision,$449.99,$129.99,N/A,https://www.ebay.com/itm/387495675783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:44:42,N/A,N/A,$129.99,N/A,N/A
2025-11-19 22:44:42,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$859.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:44:52,N/A,N/A,$859.99,N/A,N/A
2025-11-19 22:44:52,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$299.95,$218.99,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:45:02,N/A,N/A,$218.99,N/A,N/A
2025-11-19 22:45:02,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:45:12,N/A,N/A,$99.99,N/A,N/A
2025-11-19 22:45:12,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:45:23,N/A,N/A,$565.99,N/A,N/A
2025-11-19 22:45:23,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$279.77,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:45:33,N/A,N/A,$279.77,N/A,N/A
2025-11-19 22:45:33,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:45:34,N/A,N/A,$498.99,N/A,N/A
2025-11-19 22:45:34,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$450.77,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:45:44,N/A,N/A,$450.77,N/A,N/A
2025-11-19 22:45:44,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$604.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:45:45,N/A,N/A,$604.99,N/A,N/A
2025-11-19 22:45:45,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 22:45:46,N/A,N/A,$899.95,N/A,N/A
2025-11-19 22:45:46,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 22:45:56,N/A,N/A,$469.00,N/A,N/A
