timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-21 07:37:24,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:37:25,N/A,N/A,$254.99,N/A,N/A
2025-11-21 07:37:25,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:37:35,N/A,N/A,$565.99,N/A,N/A
2025-11-21 07:37:35,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:37:36,N/A,N/A,$367.99,N/A,N/A
2025-11-21 07:37:36,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$279.77,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:37:37,N/A,N/A,$279.77,N/A,N/A
2025-11-21 07:37:37,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$805.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:37:47,N/A,N/A,$805.99,N/A,N/A
2025-11-21 07:37:47,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$554.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:37:58,N/A,N/A,$554.99,N/A,N/A
