timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-15 13:23:52,"DS18 EXL-XX15.4DHE 15"" High Excursion Car Subwoofer 4000 Watts Dvc 4-Ohm",N/A,$427.00,N/A,https://www.ebay.com/itm/304349878392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:24:02,N/A,N/A,$427.00,N/A,N/A
2025-11-15 13:24:02,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:24:12,N/A,N/A,$595.99,N/A,N/A
2025-11-15 13:24:12,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:24:23,N/A,N/A,$501.99,N/A,N/A
2025-11-15 13:24:23,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,"$1,099.99",$485.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:24:24,N/A,N/A,$485.99,N/A,N/A
2025-11-15 13:24:24,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$699.99,$275.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:24:34,N/A,N/A,$275.99,N/A,N/A
2025-11-15 13:24:34,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:24:44,N/A,N/A,$299.99,N/A,N/A
2025-11-15 13:24:44,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:24:46,N/A,N/A,$627.99,N/A,N/A
2025-11-15 13:24:46,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$58.35,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:24:47,N/A,N/A,$58.35,N/A,N/A
2025-11-15 13:24:47,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:24:48,N/A,N/A,$369.99,N/A,N/A
2025-11-15 13:24:48,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$199.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:24:58,N/A,N/A,$199.99,N/A,N/A
2025-11-15 13:24:58,Samsung Galaxy Watch5 Pro 45mm R920N GPS - Very Good,$449.99,$55.99,N/A,https://www.ebay.com/itm/256277867994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:25:08,N/A,N/A,$55.99,N/A,N/A
2025-11-15 13:25:09,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,"$1,399.99",$694.99,N/A,https://www.ebay.com/itm/356605645197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:25:10,N/A,N/A,$694.99,N/A,N/A
2025-11-15 13:25:10,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$118.79,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:25:11,N/A,N/A,$118.79,N/A,N/A
2025-11-15 13:25:11,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$2,499.00","$1,637.09",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:25:12,N/A,N/A,"$1,637.09",N/A,N/A
2025-11-15 13:25:12,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,"$1,299.00",$251.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:25:14,N/A,N/A,$251.99,N/A,N/A
2025-11-15 13:25:14,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,"$1,299.00",$297.99,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:25:15,N/A,N/A,$297.99,N/A,N/A
2025-11-15 13:25:15,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,"$1,299.00",$278.99,N/A,https://www.ebay.com/itm/256363262192?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:25:16,N/A,N/A,$278.99,N/A,N/A
2025-11-15 13:25:16,"2024 Apple M4 Max MacBook Pro 16.2"" 48GB/1TB (Black) 5X313LL/A w/Year Warranty","$3,999.00","$2,683.59",N/A,https://www.ebay.com/itm/376663831190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:25:26,N/A,N/A,"$2,683.59",N/A,N/A
2025-11-15 13:25:26,Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,$799.99,$299.99,N/A,https://www.ebay.com/itm/355896547023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:25:27,N/A,N/A,$299.99,N/A,N/A
2025-11-15 13:25:27,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 13:25:28,N/A,N/A,$179.99,N/A,N/A
