timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-13 01:29:15,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$743.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:29:25,N/A,N/A,$743.99,N/A,N/A
2025-11-13 01:29:25,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$399.00,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:29:26,N/A,N/A,$286.00,N/A,N/A
2025-11-13 01:29:26,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$2,499.00","$1,637.09",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:29:37,N/A,N/A,"$1,637.09",N/A,N/A
2025-11-13 01:29:37,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$294.95,N/A,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:29:38,N/A,N/A,$294.95,N/A,N/A
2025-11-13 01:29:38,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$199.99,$179.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:29:48,N/A,N/A,$179.99,N/A,N/A
2025-11-13 01:29:48,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:29:49,N/A,N/A,$355.99,N/A,N/A
2025-11-13 01:29:49,"JLab Epic Air Sport ANC, True Wireless Bluetooth Earbuds, Headphones, Gen 1",$99.99,$39.99,N/A,https://www.ebay.com/itm/335792203488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:29:59,N/A,N/A,$39.99,N/A,N/A
2025-11-13 01:29:59,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:30:00,N/A,N/A,$355.99,N/A,N/A
2025-11-13 01:30:00,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$101.00,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:30:10,N/A,N/A,$101.00,N/A,N/A
2025-11-13 01:30:10,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:30:21,N/A,N/A,$656.99,N/A,N/A
2025-11-13 01:30:21,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:30:31,N/A,N/A,$299.99,N/A,N/A
2025-11-13 01:30:31,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$58.35,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:30:32,N/A,N/A,$58.35,N/A,N/A
2025-11-13 01:30:32,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 01:30:33,N/A,N/A,$469.00,N/A,N/A
2025-11-13 01:30:33,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 01:30:43,N/A,N/A,$325.99,N/A,N/A
2025-11-13 01:30:43,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 01:30:53,N/A,N/A,$656.99,N/A,N/A
2025-11-13 01:30:53,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,N/A,$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 01:31:03,N/A,N/A,$581.99,N/A,N/A
2025-11-13 01:31:03,Apple iPhone 13 Pro Max Blue 128GB Good - Refurbished - Unlocked,N/A,$405.99,N/A,https://www.ebay.com/itm/127180582851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 01:31:04,N/A,N/A,$405.99,N/A,N/A
2025-11-13 01:31:05,"2024 Apple M4 Max MacBook Pro 16.2"" 48GB/1TB (Black) 5X313LL/A w/Year Warranty","$3,999.00","$2,729.09",N/A,https://www.ebay.com/itm/376663831190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 01:31:06,N/A,N/A,"$2,729.09",N/A,N/A
