timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-03 10:23:55,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$407.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:23:56,N/A,N/A,$407.99,N/A,N/A
2025-12-03 10:23:57,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:23:57,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-03 10:23:57,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$433.54,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:24:07,N/A,N/A,$433.54,N/A,N/A
2025-12-03 10:24:07,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:24:17,N/A,N/A,$227.69,N/A,N/A
2025-12-03 10:24:17,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium","$1,199.00",$754.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:24:27,N/A,N/A,$754.99,N/A,N/A
2025-12-03 10:24:27,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:24:28,N/A,N/A,$124.99,N/A,N/A
2025-12-03 10:24:28,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$484.46,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:24:28,N/A,N/A,$484.46,N/A,N/A
2025-12-03 10:24:28,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:24:29,N/A,N/A,$189.99,N/A,N/A
2025-12-03 10:24:29,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,N/A,$369.80,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:24:29,N/A,N/A,$369.80,N/A,N/A
2025-12-03 10:24:29,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
