timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-14 22:39:37,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$91.87,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 22:39:38,N/A,N/A,$91.87,N/A,N/A
2025-11-14 22:39:38,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 22:39:39,N/A,N/A,$899.95,N/A,N/A
2025-11-14 22:39:39,Seagate 18TB Exos X18 SAS 12Gb/s 4Kn 3.5in Enterprise Hard Drive - ST18000NM005J,$249.99,$229.99,N/A,https://www.ebay.com/itm/177471832512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 22:39:40,N/A,N/A,$229.99,N/A,N/A
2025-11-14 22:39:40,"ASUS Vivobook S16 16"" OLED AMD Ryzen AI 9 365 2.0GHz 32GB 1TB SSD W11H Laptop SL","$1,299.99",$885.00,N/A,https://www.ebay.com/itm/167895103213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 22:39:41,N/A,N/A,$885.00,N/A,N/A
2025-11-14 22:39:41,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms VRB Refresh rate",$249.99,$76.49,N/A,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 22:39:51,N/A,N/A,$76.49,N/A,N/A
2025-11-14 22:39:51,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$299.99,$97.49,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 22:39:52,N/A,N/A,$97.49,N/A,N/A
2025-11-14 22:39:52,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 22:40:03,N/A,N/A,$627.99,N/A,N/A
2025-11-14 22:40:03,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$2,499.00","$1,637.09",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 22:40:04,N/A,N/A,"$1,637.09",N/A,N/A
2025-11-14 22:40:04,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 22:40:05,N/A,N/A,$355.99,N/A,N/A
2025-11-14 22:40:05,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 22:40:06,N/A,N/A,$656.99,N/A,N/A
2025-11-14 22:40:06,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 22:40:08,N/A,N/A,$299.99,N/A,N/A
2025-11-14 22:40:08,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,"$1,299.00",$297.99,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 22:40:18,N/A,N/A,$297.99,N/A,N/A
2025-11-14 22:40:18,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-14 22:40:28,N/A,N/A,$469.00,N/A,N/A
2025-11-14 22:40:28,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-14 22:40:29,N/A,N/A,$656.99,N/A,N/A
2025-11-14 22:40:30,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$418.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-14 22:40:31,N/A,N/A,$418.99,N/A,N/A
2025-11-14 22:40:31,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$585.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-14 22:40:32,N/A,N/A,$585.99,N/A,N/A
2025-11-14 22:40:32,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Good,"$1,119.99",$270.99,N/A,https://www.ebay.com/itm/257044397441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-14 22:40:33,N/A,N/A,$270.99,N/A,N/A
