timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-11 13:26:28,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$672.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 13:26:29,N/A,N/A,$672.99,N/A,N/A
2025-11-11 13:26:29,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 13:26:30,N/A,N/A,$789.99,N/A,N/A
2025-11-11 13:26:30,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 13:26:31,N/A,N/A,$269.99,N/A,N/A
2025-11-11 13:26:31,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 13:26:41,N/A,N/A,$619.99,N/A,N/A
2025-11-11 13:26:41,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$999.99,$448.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 13:26:42,N/A,N/A,$448.99,N/A,N/A
2025-11-11 13:26:42,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 13:26:44,N/A,N/A,$355.99,N/A,N/A
2025-11-11 13:26:44,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,N/A,$441.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 13:26:45,N/A,N/A,$441.99,N/A,N/A
2025-11-11 13:26:45,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,N/A,$297.99,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 13:26:47,N/A,N/A,$297.99,N/A,N/A
