timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-24 10:22:20,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:22:30,N/A,N/A,$40.05,N/A,N/A
2025-11-24 10:22:30,DJI Matrice 4E Flagship Intelligent Multi-Sensor Compact Drone-USA shipment,"$4,999.00","$4,599.00",N/A,https://www.ebay.com/itm/187742782012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:22:31,N/A,N/A,"$4,599.00",N/A,N/A
2025-11-24 10:22:31,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$459.00,$161.07,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:22:32,N/A,N/A,$161.07,N/A,N/A
2025-11-24 10:22:32,DJI Mini 4K Drone 3 Battery Ready To Fly Vlogger Combo - Certified Refurbished,$748.00,$539.10,N/A,https://www.ebay.com/itm/305957914668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:22:42,N/A,N/A,$539.10,N/A,N/A
2025-11-24 10:22:42,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$199.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:22:52,N/A,N/A,$199.99,N/A,N/A
2025-11-24 10:22:52,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$599.99,$376.00,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:23:03,N/A,N/A,$376.00,N/A,N/A
2025-11-24 10:23:03,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$2,499.00","$1,637.09",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:23:13,N/A,N/A,"$1,637.09",N/A,N/A
2025-11-24 10:23:13,Apple iPad 7th Gen 2019 (Wi-Fi) 32GB Space Gray (Excellent),$329.00,$96.99,N/A,https://www.ebay.com/itm/286883266287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:23:14,N/A,N/A,$96.99,N/A,N/A
2025-11-24 10:23:14,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$599.00,$275.73,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:23:15,N/A,N/A,$275.73,N/A,N/A
2025-11-24 10:23:15,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:23:25,N/A,N/A,$249.99,N/A,N/A
2025-11-24 10:23:25,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$729.00,$222.99,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:23:35,N/A,N/A,$222.99,N/A,N/A
2025-11-24 10:23:35,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,300.00",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:23:45,N/A,N/A,"$1,300.00",N/A,N/A
2025-11-24 10:23:45,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 10:23:55,N/A,N/A,$899.95,N/A,N/A
2025-11-24 10:23:55,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 10:24:06,N/A,N/A,$469.00,N/A,N/A
2025-11-24 10:24:06,Apple iPhone 13 Starlight 128GB Very Good - Refurbished - Unlocked,$799.99,$322.99,N/A,https://www.ebay.com/itm/127404799622?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 10:24:16,N/A,N/A,$322.99,N/A,N/A
2025-11-24 10:24:16,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$407.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 10:24:26,N/A,N/A,$407.99,N/A,N/A
2025-11-24 10:24:26,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$604.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 10:24:27,N/A,N/A,$604.99,N/A,N/A
2025-11-24 10:24:27,"HP Elitebook 830 G8 13.3"" FHD TS Laptop Intel i7-1185G7 3GHz 32GB 512GB W11P",$507.99,$387.99,N/A,https://www.ebay.com/itm/387502998584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 10:24:28,N/A,N/A,$387.99,N/A,N/A
2025-11-24 10:24:28,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$399.99,$159.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 10:24:38,N/A,N/A,$159.99,N/A,N/A
2025-11-24 10:24:38,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,300.00",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 10:24:48,N/A,N/A,"$1,300.00",N/A,N/A
2025-11-24 10:24:48,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 10:24:50,N/A,N/A,$802.99,N/A,N/A
