timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-21 01:29:44,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:29:54,N/A,N/A,$254.99,N/A,N/A
2025-11-21 01:29:54,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$449.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:30:04,N/A,N/A,$449.99,N/A,N/A
2025-11-21 01:30:04,"JBL Tune 520BT, Wireless on-ear headphones",$49.95,$19.95,N/A,https://www.ebay.com/itm/396511239188?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:30:06,N/A,N/A,$19.95,N/A,N/A
2025-11-21 01:30:06,Samsung Galaxy S21+ 5G SM-G996U Unlocked 128GB Phantom Black Good,$799.99,$138.99,N/A,https://www.ebay.com/itm/186586534876?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:30:07,N/A,N/A,$138.99,N/A,N/A
2025-11-21 01:30:07,Samsung Galaxy Watch Ultra 47mm L705U (GPS + Cellular) Marine Band - Excellent,N/A,$259.99,N/A,https://www.ebay.com/itm/256896934348?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:30:17,N/A,N/A,$259.99,N/A,N/A
2025-11-21 01:30:17,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,472.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:30:27,N/A,N/A,"$1,472.00",N/A,N/A
2025-11-21 01:30:27,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray","$1,256.00",$888.00,N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:30:37,N/A,N/A,$888.00,N/A,N/A
2025-11-21 01:30:37,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:30:38,N/A,N/A,$565.99,N/A,N/A
2025-11-21 01:30:38,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$279.77,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:30:48,N/A,N/A,$279.77,N/A,N/A
2025-11-21 01:30:48,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:30:59,N/A,N/A,$498.99,N/A,N/A
2025-11-21 01:30:59,Apple Watch (GPS + LTE) Series 7 41MM Stainless Steel Case Starlight Sport Band,$679.00,$119.96,N/A,https://www.ebay.com/itm/365411849589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:31:09,N/A,N/A,$119.96,N/A,N/A
2025-11-21 01:31:09,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,"$1,499.99",$638.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:31:10,N/A,N/A,$638.99,N/A,N/A
2025-11-21 01:31:10,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 01:31:20,N/A,N/A,$899.95,N/A,N/A
2025-11-21 01:31:20,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 01:31:21,N/A,N/A,$469.00,N/A,N/A
2025-11-21 01:31:21,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$394.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 01:31:31,N/A,N/A,$394.99,N/A,N/A
2025-11-21 01:31:31,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,"$1,119.99",$275.99,N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 01:31:32,N/A,N/A,$275.99,N/A,N/A
2025-11-21 01:31:32,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 01:31:42,N/A,N/A,$509.95,N/A,N/A
2025-11-21 01:31:42,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,382.28",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 01:31:52,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-21 01:31:52,"Apple MacBook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Good",N/A,$737.99,N/A,https://www.ebay.com/itm/167882084422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 01:32:03,N/A,N/A,$737.99,N/A,N/A
2025-11-21 01:32:03,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",N/A,$786.99,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 01:32:03,N/A,N/A,$786.99,N/A,N/A
2025-11-21 01:32:04,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 01:32:14,N/A,N/A,$802.99,N/A,N/A
2025-11-21 01:32:14,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 01:32:24,N/A,N/A,$858.99,N/A,N/A
2025-11-21 01:32:24,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 01:32:34,N/A,N/A,$91.00,N/A,N/A
2025-11-21 01:32:34,"VIZIO HD 32"" 720P LED Smart TV with Dual-Band WiFi 5, TV Apps - VHD32M-0807",$199.99,$84.99,N/A,https://www.ebay.com/itm/395491528103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 01:32:44,N/A,N/A,$84.99,N/A,N/A
