timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-19 13:28:11,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:28:12,N/A,N/A,$91.00,N/A,N/A
2025-11-19 13:28:12,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:28:13,N/A,N/A,$589.99,N/A,N/A
2025-11-19 13:28:13,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:28:14,N/A,N/A,$329.99,N/A,N/A
2025-11-19 13:28:14,eufy 2K Outdoor Solar Security Cameras (SoloCam S230) Spotlight Cam Night Vision,$449.99,$129.99,N/A,https://www.ebay.com/itm/387495675783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:28:16,N/A,N/A,$129.99,N/A,N/A
2025-11-19 13:28:16,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$859.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:28:26,N/A,N/A,$859.99,N/A,N/A
2025-11-19 13:28:26,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$299.95,$218.99,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:28:27,N/A,N/A,$218.99,N/A,N/A
2025-11-19 13:28:27,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:28:37,N/A,N/A,$99.99,N/A,N/A
2025-11-19 13:28:37,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:28:38,N/A,N/A,$565.99,N/A,N/A
2025-11-19 13:28:38,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$604.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:28:39,N/A,N/A,$604.99,N/A,N/A
2025-11-19 13:28:40,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:28:50,N/A,N/A,$498.99,N/A,N/A
2025-11-19 13:28:50,Apple iPhone 15 Plus A2847 256GB Unlocked Very Good Condition,$999.99,$459.99,N/A,https://www.ebay.com/itm/357283854058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:29:00,N/A,N/A,$459.99,N/A,N/A
2025-11-19 13:29:00,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:29:10,N/A,N/A,$210.00,N/A,N/A
2025-11-19 13:29:10,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 13:29:11,N/A,N/A,$899.95,N/A,N/A
2025-11-19 13:29:11,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 13:29:12,N/A,N/A,$469.00,N/A,N/A
2025-11-19 13:29:12,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 13:29:14,N/A,N/A,$509.95,N/A,N/A
2025-11-19 13:29:14,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,N/A,$479.00,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 13:29:24,N/A,N/A,$479.00,N/A,N/A
2025-11-19 13:29:24,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,N/A,$133.99,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 13:29:34,N/A,N/A,$133.99,N/A,N/A
2025-11-19 13:29:34,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,382.28",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 13:29:44,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-19 13:29:44,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 13:29:54,N/A,N/A,$369.99,N/A,N/A
2025-11-19 13:29:54,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 13:29:56,N/A,N/A,$802.99,N/A,N/A
2025-11-19 13:29:56,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 13:29:57,N/A,N/A,$858.99,N/A,N/A
2025-11-19 13:29:57,"Apple MacBook Pro 14"" 2021 M1 Pro All Colors All Storage All RAM - Very Good",N/A,$718.99,N/A,https://www.ebay.com/itm/157388278023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 13:29:58,N/A,N/A,$718.99,N/A,N/A
2025-11-19 13:29:58,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-19 13:30:08,N/A,N/A,$797.00,N/A,N/A
2025-11-19 13:30:08,"Hisense 100L9H-RB L9 Series 4K TriChroma Projector, Black - Certfied Refurbished","$2,499.95","$1,219.99",N/A,https://www.ebay.com/itm/135823483563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-19 13:30:18,N/A,N/A,"$1,219.99",N/A,N/A
2025-11-19 13:30:19,Epson PowerLite 1795F FHD 1080p 3200Lumnes 3LCD Wireless Portable Projector,"$1,249.00",$565.00,N/A,https://www.ebay.com/itm/176488235167?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
