timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-14 07:37:58,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:37:59,N/A,N/A,$254.99,N/A,N/A
2025-11-14 07:37:59,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:38:00,N/A,N/A,$89.05,N/A,N/A
2025-11-14 07:38:00,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:38:10,N/A,N/A,$620.09,N/A,N/A
2025-11-14 07:38:10,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$452.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:38:11,N/A,N/A,$452.99,N/A,N/A
2025-11-14 07:38:11,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:38:21,N/A,N/A,$369.99,N/A,N/A
2025-11-14 07:38:21,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$599.99,$245.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:38:31,N/A,N/A,$245.99,N/A,N/A
2025-11-14 07:38:31,WiFi6 DualBand Wireless Solar Battery Power Security Camera System Outdoor 4PACK,$169.99,$109.99,N/A,https://www.ebay.com/itm/136496267816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:38:32,N/A,N/A,$109.99,N/A,N/A
2025-11-14 07:38:32,"Acer 16PM1Q 15.6"" FHD 1920x1080 60Hz IPS Portable Monitor HDMI Mini Refurbished",$139.99,$35.48,N/A,https://www.ebay.com/itm/277061919110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:38:34,N/A,N/A,$35.48,N/A,N/A
2025-11-14 07:38:34,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:38:44,N/A,N/A,$355.99,N/A,N/A
2025-11-14 07:38:44,Apple iPhone 16 Pro 256GB Unlocked Very Good Condition,"$1,499.99",$727.99,N/A,https://www.ebay.com/itm/356605638056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:38:45,N/A,N/A,$727.99,N/A,N/A
2025-11-14 07:38:45,Seagate Exos 20TB 7.2K RPM SATA 6Gb/s 3.5in Enterprise HDD ST20000NM002C,N/A,$294.39,N/A,https://www.ebay.com/itm/297326310170?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:38:55,N/A,N/A,$294.39,N/A,N/A
2025-11-14 07:38:55,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$58.35,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:39:05,N/A,N/A,$58.35,N/A,N/A
2025-11-14 07:39:05,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-14 07:39:06,N/A,N/A,$469.00,N/A,N/A
2025-11-14 07:39:06,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-14 07:39:07,N/A,N/A,$656.99,N/A,N/A
2025-11-14 07:39:07,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$418.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-14 07:39:17,N/A,N/A,$418.99,N/A,N/A
2025-11-14 07:39:17,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$585.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-14 07:39:18,N/A,N/A,$585.99,N/A,N/A
2025-11-14 07:39:18,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Good,"$1,119.99",$270.99,N/A,https://www.ebay.com/itm/257044397441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-14 07:39:19,N/A,N/A,$270.99,N/A,N/A
2025-11-14 07:39:19,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-14 07:39:30,N/A,N/A,$279.00,N/A,N/A
2025-11-14 07:39:30,"HP OmniBook Ultra Laptop Computer 14"" 3K Touch Screen Intel Core Ultra 7 16 GB","$1,599.99","$1,374.99",N/A,https://www.ebay.com/itm/157204148914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-14 07:39:40,N/A,N/A,"$1,374.99",N/A,N/A
2025-11-14 07:39:40,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",N/A,$806.99,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
