timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-17 08:14:03,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:14:04,N/A,N/A,$367.99,N/A,N/A
2025-11-17 08:14:04,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:14:05,N/A,N/A,$501.99,N/A,N/A
2025-11-17 08:14:05,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:14:06,N/A,N/A,$595.99,N/A,N/A
2025-11-17 08:14:06,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:14:16,N/A,N/A,$299.99,N/A,N/A
2025-11-17 08:14:16,Apple iPhone 16 128GB Unlocked Very Good Condition,"$1,299.99",$549.99,N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:14:26,N/A,N/A,$549.99,N/A,N/A
2025-11-17 08:14:26,"Apple MacBook Air 15"" M4 chip 16GB RAM 256GB SSD Sky Blue MC7A4LL/A 2025 Model","$1,199.00",$870.00,N/A,https://www.ebay.com/itm/146505577818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:14:37,N/A,N/A,$870.00,N/A,N/A
2025-11-17 08:14:37,"Samsung Galaxy Tab A9+ 11.0"" 64GB Gray Wi-Fi Tablet Bundle SM-X210NZAYXAR 2024",$219.99,$113.32,N/A,https://www.ebay.com/itm/335315312912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:14:47,N/A,N/A,$113.32,N/A,N/A
2025-11-17 08:14:47,Recertified 4TB WD Blue PC Desktop SATA HDD 5400 RPM 256MB Cache - RWD40EZAX,$84.99,$59.99,N/A,https://www.ebay.com/itm/297616991607?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:14:47,N/A,N/A,$59.99,N/A,N/A
2025-11-17 08:14:47,"Samsung Galaxy Tab S10 FE 10.9"" 128GB Wi-Fi Tablet w/ S-Pen Gray SM-X520NZAUXAR",$549.99,$309.67,N/A,https://www.ebay.com/itm/365944707083?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:14:57,N/A,N/A,$309.67,N/A,N/A
2025-11-17 08:14:58,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,"$1,099.99",$485.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:14:58,N/A,N/A,$485.99,N/A,N/A
2025-11-17 08:14:58,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:15:08,N/A,N/A,$179.99,N/A,N/A
2025-11-17 08:15:08,Apple iPhone 16e 128GB Unlocked Excellent Condition,"$1,199.99",$378.99,N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:15:18,N/A,N/A,$378.99,N/A,N/A
2025-11-17 08:15:18,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$1,399.99",$670.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:15:19,N/A,N/A,$670.99,N/A,N/A
2025-11-17 08:15:19,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:15:20,N/A,N/A,$899.95,N/A,N/A
2025-11-17 08:15:20,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,N/A,$155.99,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:15:30,N/A,N/A,$155.99,N/A,N/A
2025-11-17 08:15:30,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$399.99,$169.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:15:40,N/A,N/A,$169.99,N/A,N/A
2025-11-17 08:15:40,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,"$1,060.00",$747.00,N/A,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:15:40,N/A,N/A,$747.00,N/A,N/A
2025-11-17 08:15:40,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Excellent,"$1,299.00",$316.99,N/A,https://www.ebay.com/itm/256483219301?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:15:51,N/A,N/A,$316.99,N/A,N/A
2025-11-17 08:15:51,"Apple iPhone 14 Plus 6.7"" Unlocked 128GB - (Blue) A2632 w/1 Year Warranty",$899.00,$288.95,N/A,https://www.ebay.com/itm/375319093827?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:15:51,N/A,N/A,$288.95,N/A,N/A
2025-11-17 08:15:51,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$636.09,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:15:52,N/A,N/A,$636.09,N/A,N/A
2025-11-17 08:15:52,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$729.00,$222.99,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:15:52,N/A,N/A,$222.99,N/A,N/A
2025-11-17 08:15:52,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Excellent,"$1,299.00",$344.99,N/A,https://www.ebay.com/itm/256483219229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
