timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-06 10:21:54,Apple Watch Series 5 40mm 44mm GPS+ WIFI + LTE UNLOCKED Gold Gray Silver - Good,N/A,$99.99,N/A,https://www.ebay.com/itm/195498592636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 10:21:55,N/A,N/A,$99.99,N/A,N/A
2025-11-06 10:21:55,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$799.99,$499.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 10:21:56,N/A,N/A,$499.99,N/A,N/A
2025-11-06 10:21:56,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$799.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 10:21:58,N/A,N/A,$799.99,N/A,N/A
2025-11-06 10:21:58,Nikon 16765Q Monarch M7 8x42 Water-Proof and Fog-Proof Binocular with ED Lenses,$549.99,$379.95,N/A,https://www.ebay.com/itm/286867872967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 10:22:08,N/A,N/A,$379.95,N/A,N/A
2025-11-06 10:22:08,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$79.99,$56.24,N/A,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 10:22:18,N/A,N/A,$56.24,N/A,N/A
2025-11-06 10:22:18,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,049.99",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 10:22:28,N/A,N/A,"$1,049.99",N/A,N/A
2025-11-06 10:22:28,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$599.00,$320.99,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 10:22:30,N/A,N/A,$320.99,N/A,N/A
2025-11-06 10:22:30,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
