timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-13 10:21:53,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$743.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:21:54,N/A,N/A,$743.99,N/A,N/A
2025-11-13 10:21:54,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$399.00,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:21:55,N/A,N/A,$286.00,N/A,N/A
2025-11-13 10:21:56,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$2,499.00","$1,637.09",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:21:57,N/A,N/A,"$1,637.09",N/A,N/A
2025-11-13 10:21:57,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$294.95,N/A,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:21:58,N/A,N/A,$294.95,N/A,N/A
2025-11-13 10:21:58,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$199.99,$179.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:21:59,N/A,N/A,$179.99,N/A,N/A
2025-11-13 10:21:59,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:22:00,N/A,N/A,$355.99,N/A,N/A
2025-11-13 10:22:00,"JLab Epic Air Sport ANC, True Wireless Bluetooth Earbuds, Headphones, Gen 1",$99.99,$39.99,N/A,https://www.ebay.com/itm/335792203488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:22:01,N/A,N/A,$39.99,N/A,N/A
2025-11-13 10:22:01,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$999.99,$447.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:22:11,N/A,N/A,$447.99,N/A,N/A
2025-11-13 10:22:11,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:22:22,N/A,N/A,$355.99,N/A,N/A
2025-11-13 10:22:22,IRIS Flip 8GB Unlocked - Excellent,$59.99,$22.99,N/A,https://www.ebay.com/itm/256518818325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:22:23,N/A,N/A,$22.99,N/A,N/A
2025-11-13 10:22:23,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$58.35,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:22:24,N/A,N/A,$58.35,N/A,N/A
2025-11-13 10:22:24,"Acer Nitro 27"" Gaming Monitor LED 180Hz 2560x1440 250Nit Refurbished",$299.99,$99.89,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:22:34,N/A,N/A,$99.89,N/A,N/A
2025-11-13 10:22:34,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 10:22:35,N/A,N/A,$469.00,N/A,N/A
2025-11-13 10:22:36,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 10:22:46,N/A,N/A,$325.99,N/A,N/A
2025-11-13 10:22:46,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 10:22:47,N/A,N/A,$656.99,N/A,N/A
2025-11-13 10:22:47,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,N/A,$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 10:22:57,N/A,N/A,$581.99,N/A,N/A
2025-11-13 10:22:57,Apple iPhone 13 Pro Max Blue 128GB Good - Refurbished - Unlocked,N/A,$405.99,N/A,https://www.ebay.com/itm/127180582851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 10:22:58,N/A,N/A,$405.99,N/A,N/A
2025-11-13 10:22:58,"2024 Apple M4 Max MacBook Pro 16.2"" 48GB/1TB (Black) 5X313LL/A w/Year Warranty","$3,999.00","$2,729.09",N/A,https://www.ebay.com/itm/376663831190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 10:22:59,N/A,N/A,"$2,729.09",N/A,N/A
2025-11-13 10:22:59,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 10:23:01,N/A,N/A,$279.00,N/A,N/A
2025-11-13 10:23:01,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$636.09,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 10:23:02,N/A,N/A,$636.09,N/A,N/A
2025-11-13 10:23:02,"Apple MacBook Pro 16"" 2023 M3 Max 2TB 36GB RAM Black - Good",N/A,"$2,322.99",N/A,https://www.ebay.com/itm/167826955574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 10:23:03,N/A,N/A,"$2,322.99",N/A,N/A
2025-11-13 10:23:03,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$811.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 10:23:04,N/A,N/A,$811.99,N/A,N/A
