timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-01 04:27:44,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$867.38,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:27:54,N/A,N/A,$867.38,N/A,N/A
2025-12-01 04:27:54,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:28:05,N/A,N/A,$469.99,N/A,N/A
2025-12-01 04:28:05,"Bose Ultra Open Earbuds, Certified Refurbished",$299.00,$186.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:28:06,N/A,N/A,$186.00,N/A,N/A
2025-12-01 04:28:06,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,N/A,$624.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:28:16,N/A,N/A,$624.99,N/A,N/A
2025-12-01 04:28:16,DJI Avata 2 Fly More Combo (Three Batteries),N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:28:17,N/A,N/A,"$1,399.00",N/A,N/A
2025-12-01 04:28:17,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,N/A,$259.95,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:28:19,N/A,N/A,$259.95,N/A,N/A
2025-12-01 04:28:19,Apple iPhone 15 128GB Black 100% Battery Unlocked Smartphone,$699.99,$479.99,N/A,https://www.ebay.com/itm/226383265520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:28:29,N/A,N/A,$479.99,N/A,N/A
2025-12-01 04:28:29,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:28:30,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-01 04:28:30,LG OLED77C5P 77 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$4,299.95","$1,996.99",N/A,https://www.ebay.com/itm/187673769694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:28:31,N/A,N/A,"$1,996.99",N/A,N/A
2025-12-01 04:28:31,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,N/A,$449.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:28:41,N/A,N/A,$449.99,N/A,N/A
2025-12-01 04:28:41,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:28:43,N/A,N/A,$329.99,N/A,N/A
2025-12-01 04:28:43,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:28:53,N/A,N/A,$249.99,N/A,N/A
