timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-21 20:18:33,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,"$1,199.99",$159.99,N/A,https://www.ebay.com/itm/364498823740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:18:34,N/A,N/A,$159.99,N/A,N/A
2025-11-21 20:18:34,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:18:45,N/A,N/A,$389.00,N/A,N/A
2025-11-21 20:18:45,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$3,296.99","$1,687.00",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:18:46,N/A,N/A,"$1,687.00",N/A,N/A
2025-11-21 20:18:46,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$199.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:18:56,N/A,N/A,$199.99,N/A,N/A
2025-11-21 20:18:56,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty","$2,699.00",$727.09,N/A,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:19:06,N/A,N/A,$727.09,N/A,N/A
2025-11-21 20:19:06,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,"$1,799.99",$925.99,N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:19:16,N/A,N/A,$925.99,N/A,N/A
2025-11-21 20:19:16,Samsung Galaxy Watch6 Classic Stainless Steel Smartwatch 43mm BT Black SM-R950NZ,$399.99,$81.99,N/A,https://www.ebay.com/itm/395191229848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:19:26,N/A,N/A,$81.99,N/A,N/A
2025-11-21 20:19:26,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:19:36,N/A,N/A,$565.99,N/A,N/A
2025-11-21 20:19:36,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:19:37,N/A,N/A,$498.99,N/A,N/A
