timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-01 14:23:14,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,"$1,099.99",$484.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 14:23:24,N/A,N/A,$484.99,N/A,N/A
2025-11-01 14:23:24,"Acer Portable Monitor 15.6"" Full HD IPS 1920x1080 60Hz 5ms 300Nit Good Condition",$139.99,$38.63,N/A,https://www.ebay.com/itm/256905415945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 14:23:25,N/A,N/A,$38.63,N/A,N/A
2025-11-01 14:23:25,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$899.99,$458.99,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 14:23:35,N/A,N/A,$458.99,N/A,N/A
2025-11-01 14:23:35,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 14:23:36,N/A,N/A,$40.47,N/A,N/A
2025-11-01 14:23:36,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$536.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 14:23:38,N/A,N/A,$536.99,N/A,N/A
2025-11-01 14:23:38,Apple iPhone 14 Pro 256GB Network Unlocked Excellent Condition,$849.99,$436.99,N/A,https://www.ebay.com/itm/355896525148?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 14:23:48,N/A,N/A,$436.99,N/A,N/A
2025-11-01 14:23:48,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$121.43,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 14:23:58,N/A,N/A,$121.43,N/A,N/A
2025-11-01 14:23:58,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$99.99,$37.71,N/A,https://www.ebay.com/itm/277333168153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
