timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-02 10:16:49,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$599.99,$284.79,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:16:50,N/A,N/A,$284.79,N/A,N/A
2025-11-02 10:16:50,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$249.00,$159.00,N/A,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:17:00,N/A,N/A,$159.00,N/A,N/A
2025-11-02 10:17:00,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$599.99,$375.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:17:11,N/A,N/A,$375.99,N/A,N/A
2025-11-02 10:17:11,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,849.99","$1,399.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:17:12,N/A,N/A,"$1,399.99",N/A,N/A
2025-11-02 10:17:12,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:17:13,N/A,N/A,$325.99,N/A,N/A
2025-11-02 10:17:13,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$247.95,$147.95,N/A,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:17:14,N/A,N/A,$147.95,N/A,N/A
2025-11-02 10:17:14,Sony BRAVIA 8 II 65 inch Class QD-OLED 4K HDR Google TV 2025,"$3,998.00","$2,659.00",N/A,https://www.ebay.com/itm/336030867778?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:17:24,N/A,N/A,"$2,659.00",N/A,N/A
2025-11-02 10:17:24,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$536.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:17:25,N/A,N/A,$536.99,N/A,N/A
2025-11-02 10:17:25,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$121.43,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:17:26,N/A,N/A,$121.43,N/A,N/A
2025-11-02 10:17:27,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:17:37,N/A,N/A,$40.47,N/A,N/A
2025-11-02 10:17:37,Skullcandy SESH ANC Wireless 2 PACK (Certified Refurb)-BLACK,$69.99,$26.99,N/A,https://www.ebay.com/itm/375270240570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:17:47,N/A,N/A,$26.99,N/A,N/A
2025-11-02 10:17:47,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:17:48,N/A,N/A,$614.99,N/A,N/A
2025-11-02 10:17:48,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),"$1,099.00",$405.99,N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 10:17:58,N/A,N/A,$405.99,N/A,N/A
2025-11-02 10:17:58,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,N/A,$265.00,N/A,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 10:17:59,N/A,N/A,$265.00,N/A,N/A
2025-11-02 10:17:59,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,N/A,$599.00,N/A,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 10:18:10,N/A,N/A,$599.00,N/A,N/A
2025-11-02 10:18:10,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,N/A,$454.99,N/A,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 10:18:11,N/A,N/A,$454.99,N/A,N/A
2025-11-02 10:18:11,Samsung Galaxy S22 Ultra 128GB 256GB S908U Unlocked Smartphone - Good,N/A,$249.99,N/A,https://www.ebay.com/itm/157238959320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 10:18:21,N/A,N/A,$249.99,N/A,N/A
2025-11-02 10:18:21,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished","$1,049.99",$919.99,N/A,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 10:18:31,N/A,N/A,$919.99,N/A,N/A
2025-11-02 10:18:31,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good",N/A,"$1,294.99",N/A,https://www.ebay.com/itm/157138988493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 10:18:41,N/A,N/A,"$1,294.99",N/A,N/A
2025-11-02 10:18:41,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good",N/A,"$1,294.99",N/A,https://www.ebay.com/itm/157242142098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 10:18:51,N/A,N/A,"$1,294.99",N/A,N/A
2025-11-02 10:18:51,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good",N/A,"$2,322.99",N/A,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 10:18:52,N/A,N/A,"$2,322.99",N/A,N/A
2025-11-02 10:18:52,"Apple MacBook Pro 13"" 2022 M2 Space Gray Silver All Storage All RAM - Good",N/A,$629.99,N/A,https://www.ebay.com/itm/167280719887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 10:18:53,N/A,N/A,$629.99,N/A,N/A
2025-11-02 10:18:53,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,N/A,$219.00,N/A,https://www.ebay.com/itm/317172582509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 10:18:54,N/A,N/A,$219.00,N/A,N/A
2025-11-02 10:18:54,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,N/A,$234.99,N/A,https://www.ebay.com/itm/314792480218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 10:18:55,N/A,N/A,$234.99,N/A,N/A
2025-11-02 10:18:55,"XGIMI MoGo 3 Pro 1080P Portable Projector, Google TV with Licensed Netflix",N/A,$349.00,N/A,https://www.ebay.com/itm/316115270330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 10:18:56,N/A,N/A,$349.00,N/A,N/A
2025-11-02 10:18:56,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$169.99,$84.00,N/A,https://www.ebay.com/itm/235022919530?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 10:18:58,N/A,N/A,$84.00,N/A,N/A
2025-11-02 10:18:58,"Hisense C2 4K Triple Laser Smart Mini Projector, Black - Certified Refurbished","$1,999.99","$1,299.99",N/A,https://www.ebay.com/itm/136565741666?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 10:18:59,N/A,N/A,"$1,299.99",N/A,N/A
2025-11-02 10:18:59,SVBONY MK127 Telescope Maksutov-Cassegrain 127mm for Planetary Observation,$533.32,$479.99,N/A,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 10:19:09,N/A,N/A,$479.99,N/A,N/A
2025-11-02 10:19:09,"SVBONY SV241 Pro Astronomical Telescope Power HUB USB Control, Astrophotography",$242.84,$169.99,N/A,https://www.ebay.com/itm/177370794681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 10:19:10,N/A,N/A,$169.99,N/A,N/A
2025-11-02 10:19:10,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 10:19:20,N/A,N/A,$719.10,N/A,N/A
2025-11-02 10:19:20,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,N/A,"$2,339.10",N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 10:19:21,N/A,N/A,"$2,339.10",N/A,N/A
2025-11-02 10:19:21,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 10:19:23,N/A,N/A,"$1,399.00",N/A,N/A
2025-11-02 10:19:23,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$279.99,$119.99,N/A,https://www.ebay.com/itm/167017920229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-02 10:19:33,N/A,N/A,$119.99,N/A,N/A
