timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-07 10:16:58,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 10:16:59,N/A,N/A,$229.00,N/A,N/A
2025-12-07 10:16:59,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,"$1,099.99",$482.99,N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 10:17:00,N/A,N/A,$482.99,N/A,N/A
2025-12-07 10:17:00,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$560.00,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 10:17:00,N/A,N/A,$560.00,N/A,N/A
2025-12-07 10:17:00,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,N/A,$149.99,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 10:17:00,N/A,N/A,$149.99,N/A,N/A
2025-12-07 10:17:00,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$409.99,$294.99,N/A,https://www.ebay.com/itm/226543048998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 10:17:01,N/A,N/A,$294.99,N/A,N/A
2025-12-07 10:17:01,Sonos Era300 Black Certified Refurbished - Premium Smart Speaker -WiFi-Bluetooth,$449.00,$329.00,N/A,https://www.ebay.com/itm/386838176956?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 10:17:11,N/A,N/A,$329.00,N/A,N/A
2025-12-07 10:17:11,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$94.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 10:17:21,N/A,N/A,$94.99,N/A,N/A
2025-12-07 10:17:21,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$529.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 10:17:31,N/A,N/A,$529.99,N/A,N/A
2025-12-07 10:17:31,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 10:17:41,N/A,N/A,$189.99,N/A,N/A
2025-12-07 10:17:41,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,248.51",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 10:17:52,N/A,N/A,"$1,248.51",N/A,N/A
2025-12-07 10:17:52,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$199.00,$134.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 10:17:52,N/A,N/A,$134.00,N/A,N/A
2025-12-07 10:17:52,"Google Pixel Fold 5G 256GB 7.6"" Unlocked, Obsidian","$1,799.00",$329.99,N/A,https://www.ebay.com/itm/406419843512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 10:18:02,N/A,N/A,$329.99,N/A,N/A
2025-12-07 10:18:02,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 10:18:03,N/A,N/A,$562.99,N/A,N/A
2025-12-07 10:18:03,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,N/A,$598.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 10:18:03,N/A,N/A,$598.99,N/A,N/A
2025-12-07 10:18:03,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$607.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 10:18:13,N/A,N/A,$607.99,N/A,N/A
2025-12-07 10:18:13,Google Pixel 8 128GB Factory Unlocked - Excellent,N/A,$262.99,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 10:18:14,N/A,N/A,$262.99,N/A,N/A
2025-12-07 10:18:14,Apple iPhone 14 Pro Max 128GB Unlocked - Excellent,N/A,$448.95,N/A,https://www.ebay.com/itm/364894562716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 10:18:24,N/A,N/A,$448.95,N/A,N/A
2025-12-07 10:18:24,"2021 Apple M1 Pro MacBook Pro 16"" 16GB/512GB SSD - (Space Gray) A2485 w/Warranty","$2,499.00",$663.39,N/A,https://www.ebay.com/itm/376409885029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-07 10:18:24,N/A,N/A,$663.39,N/A,N/A
2025-12-07 10:18:24,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,248.51",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-07 10:18:35,N/A,N/A,"$1,248.51",N/A,N/A
2025-12-07 10:18:35,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-07 10:18:45,N/A,N/A,$773.99,N/A,N/A
2025-12-07 10:18:45,HP EliteBook 840 G9 14 in FHD i7-1265U 32GB RAM 512GB SSD Win 11 Pro Laptop,"$1,799.00",$519.99,N/A,https://www.ebay.com/itm/286829358342?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-07 10:18:55,N/A,N/A,$519.99,N/A,N/A
2025-12-07 10:18:55,HP EliteBook 840 G8 14 in Notebook Intel i7 1185G7 32GB 512GB SSD Win 11 Pro,$695.00,$412.99,N/A,https://www.ebay.com/itm/376217195198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-07 10:18:55,N/A,N/A,$412.99,N/A,N/A
2025-12-07 10:18:55,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$499.00,$299.00,N/A,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-07 10:18:56,N/A,N/A,$299.00,N/A,N/A
2025-12-07 10:18:56,Sonos Arc Black Certified Refurbished - Premium Smart Soundbar,$899.00,$399.00,N/A,https://www.ebay.com/itm/385697243427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-07 10:18:56,N/A,N/A,$399.00,N/A,N/A
2025-12-07 10:18:56,Epson PowerLite 810E 3LCD 5000Lumens 4K Extreme-Short-Throw Laser Projector,"$3,299.00","$2,039.99",N/A,https://www.ebay.com/itm/176642180018?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
