timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-19 04:22:36,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$573.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:22:46,N/A,N/A,$573.99,N/A,N/A
2025-11-19 04:22:46,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:22:47,N/A,N/A,$210.00,N/A,N/A
2025-11-19 04:22:47,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:22:57,N/A,N/A,$294.99,N/A,N/A
2025-11-19 04:22:57,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,518.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:22:58,N/A,N/A,"$1,518.00",N/A,N/A
2025-11-19 04:22:58,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$399.99,$159.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:23:08,N/A,N/A,$159.99,N/A,N/A
2025-11-19 04:23:08,"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB 512GB SSD 13.3"" Touch W11P",$449.99,$296.99,N/A,https://www.ebay.com/itm/389138833309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:23:09,N/A,N/A,$296.99,N/A,N/A
2025-11-19 04:23:09,Samsung Galaxy Watch 4 44mm GPS + WiFi + Bluetooth R870 Smart Watch - Good,N/A,$39.99,N/A,https://www.ebay.com/itm/195487991925?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:23:10,N/A,N/A,$39.99,N/A,N/A
2025-11-19 04:23:11,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,N/A,$416.99,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:23:11,N/A,N/A,$416.99,N/A,N/A
2025-11-19 04:23:12,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$450.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:23:22,N/A,N/A,$450.99,N/A,N/A
2025-11-19 04:23:22,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:23:23,N/A,N/A,$501.99,N/A,N/A
2025-11-19 04:23:23,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:23:33,N/A,N/A,$595.99,N/A,N/A
2025-11-19 04:23:33,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$395.99,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:23:34,N/A,N/A,$395.99,N/A,N/A
2025-11-19 04:23:34,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 04:23:36,N/A,N/A,$899.95,N/A,N/A
