timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-05 16:18:19,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,N/A,$612.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:18:20,N/A,N/A,$612.99,N/A,N/A
2025-12-05 16:18:20,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$529.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:18:21,N/A,N/A,$529.99,N/A,N/A
2025-12-05 16:18:21,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:18:31,N/A,N/A,$749.99,N/A,N/A
2025-12-05 16:18:31,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$478.63,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:18:41,N/A,N/A,$478.63,N/A,N/A
2025-12-05 16:18:41,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:18:42,N/A,N/A,$369.99,N/A,N/A
2025-12-05 16:18:42,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$759.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:18:44,N/A,N/A,$759.99,N/A,N/A
2025-12-05 16:18:44,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$589.95,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:18:54,N/A,N/A,$589.95,N/A,N/A
2025-12-05 16:18:54,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 16:19:04,N/A,N/A,$189.99,N/A,N/A
