timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-23 07:32:59,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$399.99,$239.99,N/A,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 07:33:10,N/A,N/A,$239.99,N/A,N/A
2025-11-23 07:33:10,Sony ULT TOWER 10 Wireless Bluetooth Party Speaker with Wireless Microphone,N/A,$714.00,N/A,https://www.ebay.com/itm/187179620525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 07:33:20,N/A,N/A,$714.00,N/A,N/A
2025-11-23 07:33:20,ARCCTV Solar Battery Powered Wireless Security Camera System WiFiIP Outdoor Home,$329.99,$194.99,N/A,https://www.ebay.com/itm/166382841183?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 07:33:21,N/A,N/A,$194.99,N/A,N/A
2025-11-23 07:33:21,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,"$1,799.99",$925.99,N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 07:33:22,N/A,N/A,$925.99,N/A,N/A
2025-11-23 07:33:22,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 07:33:23,N/A,N/A,$620.09,N/A,N/A
2025-11-23 07:33:23,Samsung Galaxy S24 Plus Fully Unlocked 6.7in 256GB - Very Good,$649.00,$387.00,N/A,https://www.ebay.com/itm/136234028196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 07:33:25,N/A,N/A,$387.00,N/A,N/A
2025-11-23 07:33:25,Samsung Galaxy Watch7 Aluminum Smartwatch 44mm BT Green SM-L310NZGAXAA,$339.99,$117.49,N/A,https://www.ebay.com/itm/395804156611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 07:33:26,N/A,N/A,$117.49,N/A,N/A
2025-11-23 07:33:26,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 07:33:27,N/A,N/A,$565.99,N/A,N/A
2025-11-23 07:33:27,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 07:33:28,N/A,N/A,$99.99,N/A,N/A
