timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-28 16:16:59,Sony - WH-CH720N Wireless Noise Canceling Headphones - Blue,$149.99,$49.99,N/A,https://www.ebay.com/itm/266205073823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:17:09,N/A,N/A,$49.99,N/A,N/A
2025-11-28 16:17:09,Apple iPhone 16+ A3082 256GB Unlocked Very Good Condition,"$1,499.99",$666.99,N/A,https://www.ebay.com/itm/357482206064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:17:20,N/A,N/A,$666.99,N/A,N/A
2025-11-28 16:17:20,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED77G5WUA,N/A,"$2,796.99",N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:17:30,N/A,N/A,"$2,796.99",N/A,N/A
2025-11-28 16:17:30,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,N/A,$424.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:17:31,N/A,N/A,$424.99,N/A,N/A
2025-11-28 16:17:31,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:17:41,N/A,N/A,$449.99,N/A,N/A
2025-11-28 16:17:41,"Apple iPad 10.2"" 9th Gen (2021) 64GB Wi-Fi - Good - 1 YEAR WARRANTY",N/A,$139.99,N/A,https://www.ebay.com/itm/203898142054?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:17:51,N/A,N/A,$139.99,N/A,N/A
2025-11-28 16:17:51,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:18:02,N/A,N/A,$773.99,N/A,N/A
2025-11-28 16:18:02,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:18:12,N/A,N/A,$590.99,N/A,N/A
2025-11-28 16:18:12,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:18:22,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-28 16:18:22,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$180.00,$125.99,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:18:23,N/A,N/A,$125.99,N/A,N/A
2025-11-28 16:18:23,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:18:33,N/A,N/A,$249.99,N/A,N/A
2025-11-28 16:18:33,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$289.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 16:18:35,N/A,N/A,$289.99,N/A,N/A
2025-11-28 16:18:35,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,N/A,$580.49,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 16:18:45,N/A,N/A,$580.49,N/A,N/A
2025-11-28 16:18:45,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,N/A,$629.99,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 16:18:46,N/A,N/A,$629.99,N/A,N/A
2025-11-28 16:18:46,SAMSUNG Galaxy S24 Ultra 5G US Version 512GB - Unlocked - Very Good,N/A,$584.99,N/A,https://www.ebay.com/itm/167926641990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 16:18:57,N/A,N/A,$584.99,N/A,N/A
2025-11-28 16:18:57,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$700.95,N/A,https://www.ebay.com/itm/296803620749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 16:19:07,N/A,N/A,$700.95,N/A,N/A
2025-11-28 16:19:07,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$999.00,$509.99,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 16:19:08,N/A,N/A,$509.99,N/A,N/A
2025-11-28 16:19:08,"2020 Apple MacBook Air 13.3"" M1 3.2GHz 8GB 128GB 7-Core GPU w/1 year Warranty",$699.00,$324.87,N/A,https://www.ebay.com/itm/145990655755?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 16:19:18,N/A,N/A,$324.87,N/A,N/A
2025-11-28 16:19:18,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 16:19:29,N/A,N/A,$469.99,N/A,N/A
2025-11-28 16:19:29,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 16:19:39,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-28 16:19:39,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,849.99","$1,319.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 16:19:40,N/A,N/A,"$1,319.99",N/A,N/A
2025-11-28 16:19:40,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$649.99,$449.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 16:19:41,N/A,N/A,$449.99,N/A,N/A
2025-11-28 16:19:41,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,474.00",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 16:19:43,N/A,N/A,"$1,474.00",N/A,N/A
2025-11-28 16:19:43,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),N/A,"$2,496.99",N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 16:19:44,N/A,N/A,"$2,496.99",N/A,N/A
2025-11-28 16:19:44,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$124.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 16:19:45,N/A,N/A,$124.00,N/A,N/A
2025-11-28 16:19:45,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$799.99,$424.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 16:19:55,N/A,N/A,$424.99,N/A,N/A
2025-11-28 16:19:55,"Proscan 10.1"" Tablet/Portable DVD Combo 2GB/32GB Multi-touch screen w/ HDMI",$139.99,$49.99,N/A,https://www.ebay.com/itm/364156102432?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 16:20:05,N/A,N/A,$49.99,N/A,N/A
2025-11-28 16:20:05,DJI Osmo Mobile 6 Smartphone Gimbal,N/A,$44.00,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 16:20:16,N/A,N/A,$44.00,N/A,N/A
2025-11-28 16:20:16,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 16:20:26,N/A,N/A,$719.10,N/A,N/A
2025-11-28 16:20:26,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$89.00,$44.10,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 16:20:36,N/A,N/A,$44.10,N/A,N/A
2025-11-28 16:20:36,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,N/A,$45.00,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 16:20:46,N/A,N/A,$45.00,N/A,N/A
2025-11-28 16:20:46,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 16:20:56,N/A,N/A,$449.00,N/A,N/A
2025-11-28 16:20:56,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$79.99,$59.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 16:20:58,N/A,N/A,$59.99,N/A,N/A
2025-11-28 16:20:58,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",$899.99,N/A,N/A,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 16:20:59,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",$649.99,N/A,N/A,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 16:21:00,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,$429.99,N/A,N/A,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 16:21:01,Geek Squad Certified Refurbished PlayStation 5 Console - PlayStation 5,$549.99,N/A,N/A,https://www.ebay.com/itm/326840116095?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-28 16:21:11,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",N/A,$178.99,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 16:21:12,N/A,N/A,$178.99,N/A,N/A
2025-11-28 16:21:12,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors (WiFi or Cellular) - Good",N/A,$218.99,N/A,https://www.ebay.com/itm/155362615474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 16:21:23,N/A,N/A,$218.99,N/A,N/A
2025-11-28 16:21:23,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Gray Silver WiFi or Cellular - Very Good",N/A,$246.99,N/A,https://www.ebay.com/itm/165356086941?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 16:21:24,N/A,N/A,$246.99,N/A,N/A
2025-11-28 16:21:24,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi + 4G - Gray - Very Good - 1 YEAR WARRANTY",$399.00,$178.29,N/A,https://www.ebay.com/itm/185244142158?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 16:21:34,N/A,N/A,$178.29,N/A,N/A
2025-11-28 16:21:34,"Apple iPad 9th Gen 10.2"", 64GB, Wi-Fi + 4G - Very Good - 1 YEAR WARRANTY",$599.99,$178.29,N/A,https://www.ebay.com/itm/185373774218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-28 16:21:35,N/A,N/A,$178.29,N/A,N/A
2025-11-28 16:21:35,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 16:21:45,N/A,N/A,$139.95,N/A,N/A
2025-11-28 16:21:45,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$39.95,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 16:21:47,N/A,N/A,$39.95,N/A,N/A
2025-11-28 16:21:47,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$19.99,$12.49,N/A,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 16:21:57,N/A,N/A,$12.49,N/A,N/A
2025-11-28 16:21:57,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$58.99,$48.75,N/A,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 16:21:58,N/A,N/A,$48.75,N/A,N/A
2025-11-28 16:21:58,EcoFlow 300W 27650mAh Rapid Pro Power Bank 4-Port Portable Charger 99.54Wh,$279.00,$187.49,N/A,https://www.ebay.com/itm/146800456923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-28 16:22:08,N/A,N/A,$187.49,N/A,N/A
2025-11-28 16:22:09,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$289.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-28 16:22:10,N/A,N/A,$289.99,N/A,N/A
2025-11-28 16:22:10,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,N/A,$23.99,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-28 16:22:20,N/A,N/A,$23.99,N/A,N/A
