timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-20 16:18:01,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:18:11,N/A,N/A,$254.99,N/A,N/A
2025-11-20 16:18:11,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$449.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:18:12,N/A,N/A,$449.99,N/A,N/A
2025-11-20 16:18:12,"JBL Tune 520BT, Wireless on-ear headphones",$49.95,$19.95,N/A,https://www.ebay.com/itm/396511239188?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:18:13,N/A,N/A,$19.95,N/A,N/A
2025-11-20 16:18:13,Samsung Galaxy S21+ 5G SM-G996U Unlocked 128GB Phantom Black Good,$799.99,$138.99,N/A,https://www.ebay.com/itm/186586534876?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:18:14,N/A,N/A,$138.99,N/A,N/A
2025-11-20 16:18:15,Samsung Galaxy Watch Ultra 47mm L705U (GPS + Cellular) Marine Band - Excellent,N/A,$259.99,N/A,https://www.ebay.com/itm/256896934348?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:18:16,N/A,N/A,$259.99,N/A,N/A
2025-11-20 16:18:16,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,472.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:18:17,N/A,N/A,"$1,472.00",N/A,N/A
2025-11-20 16:18:17,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray","$1,256.00",$888.00,N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:18:27,N/A,N/A,$888.00,N/A,N/A
2025-11-20 16:18:27,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,"$1,499.99",$638.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:18:28,N/A,N/A,$638.99,N/A,N/A
2025-11-20 16:18:28,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:18:30,N/A,N/A,$210.00,N/A,N/A
2025-11-20 16:18:30,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$999.99,$178.95,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:18:40,N/A,N/A,$178.95,N/A,N/A
2025-11-20 16:18:40,Western Digital WD 16TB Red Pro NAS SATA HDD Internal Hard Drive HDD-WD161KFGX,$359.99,$299.99,N/A,https://www.ebay.com/itm/296136138945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:18:41,N/A,N/A,$299.99,N/A,N/A
2025-11-20 16:18:41,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,N/A,$155.99,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:18:42,N/A,N/A,$155.99,N/A,N/A
2025-11-20 16:18:42,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 16:18:44,N/A,N/A,$899.95,N/A,N/A
2025-11-20 16:18:44,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 16:18:54,N/A,N/A,$469.00,N/A,N/A
2025-11-20 16:18:54,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$394.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 16:18:55,N/A,N/A,$394.99,N/A,N/A
2025-11-20 16:18:55,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,"$1,119.99",$275.99,N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 16:19:05,N/A,N/A,$275.99,N/A,N/A
2025-11-20 16:19:05,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 16:19:16,N/A,N/A,$509.95,N/A,N/A
2025-11-20 16:19:16,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,382.28",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 16:19:17,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-20 16:19:17,"Apple MacBook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Good",N/A,$737.99,N/A,https://www.ebay.com/itm/167882084422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 16:19:18,N/A,N/A,$737.99,N/A,N/A
2025-11-20 16:19:18,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",N/A,$786.99,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 16:19:19,N/A,N/A,$786.99,N/A,N/A
2025-11-20 16:19:19,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 16:19:29,N/A,N/A,$802.99,N/A,N/A
2025-11-20 16:19:30,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 16:19:31,N/A,N/A,$858.99,N/A,N/A
2025-11-20 16:19:31,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-20 16:19:41,N/A,N/A,$91.00,N/A,N/A
