timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-07 07:34:40,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:34:50,N/A,N/A,$229.00,N/A,N/A
2025-12-07 07:34:50,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,248.51",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:34:52,N/A,N/A,"$1,248.51",N/A,N/A
2025-12-07 07:34:52,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$529.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:35:02,N/A,N/A,$529.99,N/A,N/A
2025-12-07 07:35:02,Samsung Galaxy S20 FE 5G SM-G781V Unlocked 128GB Cloud Navy Good,$499.99,$104.99,N/A,https://www.ebay.com/itm/196518596102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:35:12,N/A,N/A,$104.99,N/A,N/A
2025-12-07 07:35:12,Ring Quick Release Rechargeable Lithium-ion Battery for Select Ring Devices,$34.99,$19.96,N/A,https://www.ebay.com/itm/146489063405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:35:13,N/A,N/A,$19.96,N/A,N/A
2025-12-07 07:35:13,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$607.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:35:23,N/A,N/A,$607.99,N/A,N/A
2025-12-07 07:35:23,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:35:33,N/A,N/A,$749.99,N/A,N/A
2025-12-07 07:35:34,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$298.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:35:35,N/A,N/A,$298.99,N/A,N/A
2025-12-07 07:35:35,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:35:36,N/A,N/A,$562.99,N/A,N/A
2025-12-07 07:35:36,"Seagate 14TB Exos X18 7200RPM SATA 6Gb/s 256MB 3.5"" Enterprise HDD ST14000NM000J",$219.99,$202.99,N/A,https://www.ebay.com/itm/167889230038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:35:46,N/A,N/A,$202.99,N/A,N/A
