timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-13 16:18:03,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$284.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 16:18:13,N/A,N/A,$284.95,N/A,N/A
2025-11-13 16:18:13,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 16:18:15,N/A,N/A,$254.99,N/A,N/A
2025-11-13 16:18:15,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 16:18:16,N/A,N/A,$89.05,N/A,N/A
2025-11-13 16:18:16,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 16:18:17,N/A,N/A,$620.09,N/A,N/A
2025-11-13 16:18:17,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$452.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 16:18:27,N/A,N/A,$452.99,N/A,N/A
2025-11-13 16:18:27,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 16:18:28,N/A,N/A,$369.99,N/A,N/A
2025-11-13 16:18:28,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$599.99,$245.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 16:18:29,N/A,N/A,$245.99,N/A,N/A
2025-11-13 16:18:29,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,"$1,299.00",$270.99,N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 16:18:31,N/A,N/A,$270.99,N/A,N/A
2025-11-13 16:18:31,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 16:18:41,N/A,N/A,$355.99,N/A,N/A
2025-11-13 16:18:41,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,"$1,299.00",$297.99,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 16:18:51,N/A,N/A,$297.99,N/A,N/A
2025-11-13 16:18:51,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$101.00,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
