timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-15 04:17:49,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$91.87,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:17:59,N/A,N/A,$91.87,N/A,N/A
2025-11-15 04:17:59,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:18:09,N/A,N/A,$355.99,N/A,N/A
2025-11-15 04:18:09,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:18:11,N/A,N/A,$656.99,N/A,N/A
2025-11-15 04:18:11,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$2,499.00","$1,637.09",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:18:21,N/A,N/A,"$1,637.09",N/A,N/A
2025-11-15 04:18:21,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,"$1,299.00",$270.99,N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:18:31,N/A,N/A,$270.99,N/A,N/A
2025-11-15 04:18:31,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:18:41,N/A,N/A,$299.99,N/A,N/A
2025-11-15 04:18:41,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,"$1,299.00",$251.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:18:42,N/A,N/A,$251.99,N/A,N/A
2025-11-15 04:18:43,Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good,$799.99,$139.99,N/A,https://www.ebay.com/itm/254986400075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:18:53,N/A,N/A,$139.99,N/A,N/A
2025-11-15 04:18:53,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$699.99,$278.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:18:54,N/A,N/A,$278.99,N/A,N/A
2025-11-15 04:18:54,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$562.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:19:04,N/A,N/A,$562.99,N/A,N/A
2025-11-15 04:19:04,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,"$1,299.00",$297.99,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:19:14,N/A,N/A,$297.99,N/A,N/A
2025-11-15 04:19:14,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:19:16,N/A,N/A,$627.99,N/A,N/A
2025-11-15 04:19:16,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$58.35,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:19:17,N/A,N/A,$58.35,N/A,N/A
2025-11-15 04:19:17,Samsung Galaxy S20 FE 5G SM-G781V Unlocked 128GB Cloud Navy Good,$499.99,$103.99,N/A,https://www.ebay.com/itm/196518596102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:19:27,N/A,N/A,$103.99,N/A,N/A
2025-11-15 04:19:27,Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,$799.99,$299.99,N/A,https://www.ebay.com/itm/355896547023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:19:37,N/A,N/A,$299.99,N/A,N/A
2025-11-15 04:19:37,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,"$1,099.99",$497.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:19:47,N/A,N/A,$497.99,N/A,N/A
2025-11-15 04:19:48,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:19:49,N/A,N/A,$179.99,N/A,N/A
2025-11-15 04:19:49,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,N/A,$155.99,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:19:50,N/A,N/A,$155.99,N/A,N/A
2025-11-15 04:19:50,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$118.79,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 04:20:00,N/A,N/A,$118.79,N/A,N/A
