timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-10-31 23:43:31,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,N/A,$699.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 23:43:32,N/A,N/A,$699.99,N/A,N/A
2025-10-31 23:43:32,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$624.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 23:43:42,N/A,N/A,$624.99,N/A,N/A
2025-10-31 23:43:43,"Apple MacBook Pro18.1 - 16-Inch M1 Pro 3.20GHz,32GB RAM,512GB SSD 10 CPU / 16GPU",$899.00,$752.00,N/A,https://www.ebay.com/itm/267443422005?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 23:43:43,N/A,N/A,$752.00,N/A,N/A
2025-10-31 23:43:43,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,N/A,$474.99,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 23:43:53,N/A,N/A,$474.99,N/A,N/A
2025-10-31 23:43:54,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$565.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 23:43:54,N/A,N/A,$565.99,N/A,N/A
2025-10-31 23:43:54,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$289.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 23:43:55,N/A,N/A,$289.99,N/A,N/A
2025-10-31 23:43:55,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$164.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 23:43:57,N/A,N/A,$164.99,N/A,N/A
2025-10-31 23:43:57,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$676.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 23:43:58,N/A,N/A,$676.99,N/A,N/A
2025-10-31 23:43:58,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,"$1,299.00",$297.99,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 23:44:08,N/A,N/A,$297.99,N/A,N/A
2025-10-31 23:44:08,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,N/A,$13.99,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
