timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-04 22:44:21,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:44:21,N/A,N/A,$449.99,N/A,N/A
2025-11-04 22:44:22,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:44:23,N/A,N/A,$139.99,N/A,N/A
2025-11-04 22:44:23,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$503.43,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:44:24,N/A,N/A,$503.43,N/A,N/A
2025-11-04 22:44:24,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:44:34,N/A,N/A,$279.99,N/A,N/A
2025-11-04 22:44:34,"Acer Swift Go 16 Touchscreen Laptop 16""Intel Ultra9 32GB RAM 1TB SSD Refurbished",$999.99,$769.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:44:44,N/A,N/A,$769.99,N/A,N/A
2025-11-04 22:44:44,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:44:54,N/A,N/A,$719.10,N/A,N/A
2025-11-04 22:44:54,Samsung 65 inch Class Q8F Series QLED 4K UHD HDR Smart TV – 2025 Model,"$1,399.95",$682.00,N/A,https://www.ebay.com/itm/167606885627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:45:04,N/A,N/A,$682.00,N/A,N/A
2025-11-04 22:45:04,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:45:06,N/A,N/A,$614.99,N/A,N/A
2025-11-04 22:45:06,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$359.00,$209.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:45:07,N/A,N/A,$209.00,N/A,N/A
2025-11-04 22:45:07,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$73.74,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:45:17,N/A,N/A,$73.74,N/A,N/A
2025-11-04 22:45:17,"2019 Apple iPad 7 10.2"" 32GB Unlocked - (Space Gray) A2200 w/1 Year Warranty",$459.00,$92.99,N/A,https://www.ebay.com/itm/373955697123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:45:27,N/A,N/A,$92.99,N/A,N/A
2025-11-04 22:45:27,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:45:28,N/A,N/A,$279.99,N/A,N/A
2025-11-04 22:45:28,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 22:45:29,N/A,N/A,$581.99,N/A,N/A
2025-11-04 22:45:30,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,"$1,399.99",$615.99,N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 22:45:30,N/A,N/A,$615.99,N/A,N/A
2025-11-04 22:45:30,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 22:45:32,N/A,N/A,$325.99,N/A,N/A
2025-11-04 22:45:32,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 22:45:33,N/A,N/A,$418.99,N/A,N/A
2025-11-04 22:45:33,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 22:45:43,N/A,N/A,$279.99,N/A,N/A
2025-11-04 22:45:43,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB","$1,699.99",$868.47,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 22:45:53,N/A,N/A,$868.47,N/A,N/A
2025-11-04 22:45:53,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$275.07,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 22:45:54,N/A,N/A,$275.07,N/A,N/A
2025-11-04 22:45:54,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Refurbished,$579.99,$482.49,N/A,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 22:45:55,N/A,N/A,$482.49,N/A,N/A
2025-11-04 22:45:55,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$799.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 22:46:05,N/A,N/A,$799.99,N/A,N/A
2025-11-04 22:46:05,"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 16GB RAM 256 GB SSD 14.0"" W11P",$354.99,$304.99,N/A,https://www.ebay.com/itm/388696431750?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 22:46:06,N/A,N/A,$304.99,N/A,N/A
2025-11-04 22:46:06,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$3,296.99","$2,152.70",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 22:46:16,N/A,N/A,"$2,152.70",N/A,N/A
2025-11-04 22:46:17,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",N/A,$874.00,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 22:46:27,N/A,N/A,$874.00,N/A,N/A
2025-11-04 22:46:27,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,"$1,299.99",$809.99,N/A,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 22:46:28,N/A,N/A,$809.99,N/A,N/A
