timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-03 01:30:53,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$407.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:31:03,N/A,N/A,$407.99,N/A,N/A
2025-12-03 01:31:03,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:31:13,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-03 01:31:13,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:31:14,N/A,N/A,$189.99,N/A,N/A
2025-12-03 01:31:14,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium","$1,199.00",$754.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:31:24,N/A,N/A,$754.99,N/A,N/A
2025-12-03 01:31:24,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$220.00,$189.99,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:31:25,N/A,N/A,$189.99,N/A,N/A
2025-12-03 01:31:25,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:31:35,N/A,N/A,$124.99,N/A,N/A
2025-12-03 01:31:35,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:31:36,N/A,N/A,$227.69,N/A,N/A
2025-12-03 01:31:37,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$180.00,$125.99,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:31:47,N/A,N/A,$125.99,N/A,N/A
2025-12-03 01:31:47,"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 16GB RAM 256 GB SSD 14"" W11H",$349.99,$228.99,N/A,https://www.ebay.com/itm/388696431750?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:31:48,N/A,N/A,$228.99,N/A,N/A
2025-12-03 01:31:48,Apple iPhone 15 Pro Max A2849 - 256GB Fully Unlocked - Excellent,"$1,199.00",$594.99,N/A,https://www.ebay.com/itm/406422010034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:31:58,N/A,N/A,$594.99,N/A,N/A
2025-12-03 01:31:58,"Acer 16"" PM161QC Portable Widescreen LCD Monitor FHD 1920×1080 60Hz Refurbished",$99.99,$40.49,N/A,https://www.ebay.com/itm/276789897235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:31:59,N/A,N/A,$40.49,N/A,N/A
2025-12-03 01:31:59,"Apple iPhone 13 128GB Unlocked 6.1"" - (Midnight) A2482 w/1 Year Warranty",$799.00,$235.33,N/A,https://www.ebay.com/itm/355515650071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:32:00,N/A,N/A,$235.33,N/A,N/A
2025-12-03 01:32:00,"Apple iPhone 14 Pro - Fully Unlocked - 6.1"" - 256GB - Very Good",$999.00,$381.00,N/A,https://www.ebay.com/itm/145496707844?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:32:10,N/A,N/A,$381.00,N/A,N/A
2025-12-03 01:32:10,Apple iPhone 15 128GB - Fully Unlocked- VERY GOOD Condition,N/A,$398.99,N/A,https://www.ebay.com/itm/226666329648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:32:20,N/A,N/A,$398.99,N/A,N/A
2025-12-03 01:32:20,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,N/A,$421.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:32:21,N/A,N/A,$421.99,N/A,N/A
2025-12-03 01:32:21,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Very Good,N/A,$585.99,N/A,https://www.ebay.com/itm/256652847224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:32:31,N/A,N/A,$585.99,N/A,N/A
2025-12-03 01:32:31,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:32:32,N/A,N/A,$299.99,N/A,N/A
2025-12-03 01:32:32,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:32:33,N/A,N/A,$562.99,N/A,N/A
2025-12-03 01:32:33,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$298.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:32:34,N/A,N/A,$298.99,N/A,N/A
2025-12-03 01:32:34,Apple iPhone 15 Plus 128GB - Fully Unlocked - VERY GOOD Condition,$699.99,$427.99,N/A,https://www.ebay.com/itm/326462815920?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:32:45,N/A,N/A,$427.99,N/A,N/A
2025-12-03 01:32:45,Samsung Galaxy S21 Plus S21+ 5G 128GB 256GB Unlocked Phone SM-G996U1 Good,N/A,$131.99,N/A,https://www.ebay.com/itm/204179840469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:32:45,N/A,N/A,$131.99,N/A,N/A
2025-12-03 01:32:45,"HP EliteBook 840 G7 14"" i5-10310U 512GB SSD Win11 Pro Silver","$1,399.00",$220.00,N/A,https://www.ebay.com/itm/365896228883?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:32:56,N/A,N/A,$220.00,N/A,N/A
2025-12-03 01:32:56,Apple Watch Ultra 3 49mm GPS Cellular Titanium Case w Black Ocean Band MF0J4LW/A,$799.00,$599.00,N/A,https://www.ebay.com/itm/365937015430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:33:06,N/A,N/A,$599.00,N/A,N/A
2025-12-03 01:33:06,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,N/A,$407.99,N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:33:16,N/A,N/A,$407.99,N/A,N/A
2025-12-03 01:33:16,"Apple iPhone 5s - 16GB, 32GB, 64GB - ALL COLORS Unlocked/AT&T/T-Mobile A1453",N/A,$32.99,N/A,https://www.ebay.com/itm/116454601321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:33:17,N/A,N/A,$32.99,N/A,N/A
2025-12-03 01:33:17,Apple iPhone 15 Pro A2848 (Fully Unlocked) 256GB Blue Titanium (Excellent),"$1,500.00",$495.99,N/A,https://www.ebay.com/itm/286919903371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:33:18,N/A,N/A,$495.99,N/A,N/A
2025-12-03 01:33:18,New Samsung Galaxy S23 Ultra 5G SM-S918U 256GB/ 512GB Factory Unlocked,N/A,$474.48,N/A,https://www.ebay.com/itm/205641080772?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:33:28,N/A,N/A,$474.48,N/A,N/A
2025-12-03 01:33:28,Apple iPhone 15 Pro Max A2849 (Fully Unlocked) 256GB White Titanium (Excellent),"$1,500.00",$572.99,N/A,https://www.ebay.com/itm/286919931852?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:33:29,N/A,N/A,$572.99,N/A,N/A
2025-12-03 01:33:29,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$614.58,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:33:39,N/A,N/A,$614.58,N/A,N/A
2025-12-03 01:33:39,Apple iPhone 14 A2649 (Fully Unlocked) 128GB - (Excellent),$799.00,$284.99,N/A,https://www.ebay.com/itm/406421653972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:33:40,N/A,N/A,$284.99,N/A,N/A
2025-12-03 01:33:40,Samsung Galaxy S24 Ultra 512GB S928U Unlocked + Samsung Galaxy Buds Pro R190,"$1,419.99",$609.99,N/A,https://www.ebay.com/itm/257213743457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:33:51,N/A,N/A,$609.99,N/A,N/A
2025-12-03 01:33:51,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$606.06,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 01:34:01,N/A,N/A,$606.06,N/A,N/A
