timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-02 13:22:39,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop","$1,399.99",$999.99,N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 13:22:40,N/A,N/A,$999.99,N/A,N/A
2025-11-02 13:22:40,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 13:22:41,N/A,N/A,$418.99,N/A,N/A
2025-11-02 13:22:41,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 13:22:51,N/A,N/A,$279.00,N/A,N/A
2025-11-02 13:22:51,"Bose Ultra Open Earbuds, Certified Refurbished",$249.00,$149.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 13:23:01,N/A,N/A,$149.00,N/A,N/A
2025-11-02 13:23:01,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$299.99,$92.39,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 13:23:03,N/A,N/A,$92.39,N/A,N/A
2025-11-02 13:23:03,ECO-WORTHY 5120Wh 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,N/A,$917.63,N/A,https://www.ebay.com/itm/126715493848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 13:23:04,N/A,N/A,$917.63,N/A,N/A
2025-11-02 13:23:04,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$719.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 13:23:14,N/A,N/A,$719.99,N/A,N/A
2025-11-02 13:23:14,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 13:23:24,N/A,N/A,$614.99,N/A,N/A
2025-11-02 13:23:24,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$536.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 13:23:25,N/A,N/A,$536.99,N/A,N/A
2025-11-02 13:23:25,Samsung Galaxy S22+ 128GB (Unlocked) - Phantom Black,"$1,049.99",$169.95,N/A,https://www.ebay.com/itm/365543930487?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 13:23:26,N/A,N/A,$169.95,N/A,N/A
2025-11-02 13:23:27,Apple iPhone 16 128GB Unlocked Very Good Condition,"$1,299.99",$547.99,N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 13:23:28,N/A,N/A,$547.99,N/A,N/A
2025-11-02 13:23:28,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 13:23:29,N/A,N/A,$627.99,N/A,N/A
2025-11-02 13:23:29,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),"$1,099.00",$405.99,N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 13:23:39,N/A,N/A,$405.99,N/A,N/A
2025-11-02 13:23:39,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,N/A,$265.00,N/A,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 13:23:49,N/A,N/A,$265.00,N/A,N/A
2025-11-02 13:23:49,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,N/A,$599.00,N/A,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 13:23:50,N/A,N/A,$599.00,N/A,N/A
2025-11-02 13:23:50,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,N/A,$454.99,N/A,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 13:23:51,N/A,N/A,$454.99,N/A,N/A
2025-11-02 13:23:51,Samsung Galaxy S22 Ultra 128GB 256GB S908U Unlocked Smartphone - Good,N/A,$249.99,N/A,https://www.ebay.com/itm/157238959320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 13:24:01,N/A,N/A,$249.99,N/A,N/A
2025-11-02 13:24:01,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished","$1,049.99",$919.99,N/A,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 13:24:12,N/A,N/A,$919.99,N/A,N/A
2025-11-02 13:24:12,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good",N/A,"$1,294.99",N/A,https://www.ebay.com/itm/157138988493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 13:24:22,N/A,N/A,"$1,294.99",N/A,N/A
