timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-21 10:18:56,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 10:18:56,N/A,N/A,$254.99,N/A,N/A
2025-11-21 10:18:56,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 10:18:56,N/A,N/A,$565.99,N/A,N/A
2025-11-21 10:18:56,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$448.34,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 10:18:56,N/A,N/A,$448.34,N/A,N/A
2025-11-21 10:18:56,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,"$1,499.99",$638.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 10:18:57,N/A,N/A,$638.99,N/A,N/A
2025-11-21 10:18:57,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$554.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 10:18:57,N/A,N/A,$554.99,N/A,N/A
2025-11-21 10:18:57,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 10:18:57,N/A,N/A,$498.99,N/A,N/A
2025-11-21 10:18:57,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$403.09,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 10:19:07,N/A,N/A,$403.09,N/A,N/A
2025-11-21 10:19:07,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$279.32,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 10:19:18,N/A,N/A,$279.32,N/A,N/A
2025-11-21 10:19:18,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 10:19:28,N/A,N/A,$99.99,N/A,N/A
2025-11-21 10:19:28,"Acer Aspire 3 14"" Notebook Intel i3-N305 1920x1080 8GB RAM 128GB SSD Refurbished",$349.99,$167.39,N/A,https://www.ebay.com/itm/267099937275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 10:19:28,N/A,N/A,$167.39,N/A,N/A
