timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-26 22:45:28,Apple iPhone 14 Pro Max A2651 256GB Unlocked Good Condition,N/A,$529.99,N/A,https://www.ebay.com/itm/387907209872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 22:45:38,N/A,N/A,$529.99,N/A,N/A
2025-11-26 22:45:38,Apple iPhone 13 Starlight 128GB Excellent - Refurbished - Unlocked,N/A,$344.99,N/A,https://www.ebay.com/itm/127460098958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 22:45:48,N/A,N/A,$344.99,N/A,N/A
2025-11-26 22:45:48,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$879.99,$324.99,N/A,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 22:45:49,N/A,N/A,$324.99,N/A,N/A
2025-11-26 22:45:49,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$999.00,$509.99,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 22:45:59,N/A,N/A,$509.99,N/A,N/A
2025-11-26 22:45:59,"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB 512GB SSD 13.3"" Touch W11P",$449.99,$379.99,N/A,https://www.ebay.com/itm/389138833309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 22:46:09,N/A,N/A,$379.99,N/A,N/A
2025-11-26 22:46:10,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$279.00,$199.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 22:46:20,N/A,N/A,$199.00,N/A,N/A
2025-11-26 22:46:20,"Proscan 10.1"" Tablet/Portable DVD Combo 2GB/32GB Multi-touch screen w/ HDMI",$139.99,$49.99,N/A,https://www.ebay.com/itm/364156102432?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 22:46:21,N/A,N/A,$49.99,N/A,N/A
2025-11-26 22:46:21,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 22:46:22,N/A,N/A,$449.99,N/A,N/A
