timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-21 13:26:02,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,"$1,199.99",$159.99,N/A,https://www.ebay.com/itm/364498823740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:26:13,N/A,N/A,$159.99,N/A,N/A
2025-11-21 13:26:13,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:26:14,N/A,N/A,$389.00,N/A,N/A
2025-11-21 13:26:14,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$3,296.99","$1,687.00",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:26:24,N/A,N/A,"$1,687.00",N/A,N/A
2025-11-21 13:26:24,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$199.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:26:25,N/A,N/A,$199.99,N/A,N/A
2025-11-21 13:26:25,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty","$2,699.00",$727.09,N/A,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:26:35,N/A,N/A,$727.09,N/A,N/A
2025-11-21 13:26:35,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,"$1,799.99",$925.99,N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:26:36,N/A,N/A,$925.99,N/A,N/A
2025-11-21 13:26:36,Samsung Galaxy Watch6 Classic Stainless Steel Smartwatch 43mm BT Black SM-R950NZ,$399.99,$81.99,N/A,https://www.ebay.com/itm/395191229848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:26:47,N/A,N/A,$81.99,N/A,N/A
2025-11-21 13:26:47,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:26:57,N/A,N/A,$565.99,N/A,N/A
2025-11-21 13:26:57,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$278.26,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:26:58,N/A,N/A,$278.26,N/A,N/A
2025-11-21 13:26:58,Apple 96W USB-C Fast Charge Power Adapter MX0J2AM/A A2166 For Macbook & iPhone,$28.95,$26.05,N/A,https://www.ebay.com/itm/286177490803?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:27:08,N/A,N/A,$26.05,N/A,N/A
2025-11-21 13:27:08,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$448.34,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:27:09,N/A,N/A,$448.34,N/A,N/A
2025-11-21 13:27:09,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,"$1,499.99",$638.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:27:10,N/A,N/A,$638.99,N/A,N/A
2025-11-21 13:27:10,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 13:27:20,N/A,N/A,$899.95,N/A,N/A
2025-11-21 13:27:20,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 13:27:21,N/A,N/A,$469.00,N/A,N/A
2025-11-21 13:27:22,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$394.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 13:27:23,N/A,N/A,$394.99,N/A,N/A
2025-11-21 13:27:23,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,"$1,119.99",$275.99,N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 13:27:33,N/A,N/A,$275.99,N/A,N/A
2025-11-21 13:27:33,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 13:27:43,N/A,N/A,$509.95,N/A,N/A
2025-11-21 13:27:43,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray","$1,256.00",$888.00,N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 13:27:53,N/A,N/A,$888.00,N/A,N/A
2025-11-21 13:27:53,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$399.99,$159.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 13:27:54,N/A,N/A,$159.99,N/A,N/A
2025-11-21 13:27:54,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,382.28",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 13:28:04,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-21 13:28:04,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 13:28:05,N/A,N/A,$802.99,N/A,N/A
2025-11-21 13:28:06,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 13:28:16,N/A,N/A,$858.99,N/A,N/A
2025-11-21 13:28:16,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 13:28:26,N/A,N/A,$91.00,N/A,N/A
2025-11-21 13:28:26,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,472.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 13:28:36,N/A,N/A,"$1,472.00",N/A,N/A
2025-11-21 13:28:36,Yamaha ATS-1090 Soundbar (Refurbished),N/A,$39.99,N/A,https://www.ebay.com/itm/297670467933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 13:28:37,N/A,N/A,$39.99,N/A,N/A
2025-11-21 13:28:37,Epson PowerLite 800F 1080p 5000 Lumens Ultra Short-throw Laser Projector,"$2,499.00","$1,519.00",N/A,https://www.ebay.com/itm/175044797583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 13:28:38,N/A,N/A,"$1,519.00",N/A,N/A
2025-11-21 13:28:38,"Sylvania 10.1"" Dual Screen Portable Blu-ray DVD CD player w/ HDMI out SDVD1087",$219.99,$93.99,N/A,https://www.ebay.com/itm/233989813013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 13:28:40,N/A,N/A,$93.99,N/A,N/A
2025-11-21 13:28:40,DJI FPV Air Unit with Camera- Certified Refurbished,$299.00,$224.10,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 13:28:50,N/A,N/A,$224.10,N/A,N/A
2025-11-21 13:28:50,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$999.00,$404.10,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 13:28:51,N/A,N/A,$404.10,N/A,N/A
2025-11-21 13:28:51,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 13:28:52,N/A,N/A,$449.00,N/A,N/A
2025-11-21 13:28:52,DJI Zenmuse H20T,N/A,"$2,999.00",N/A,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 13:28:53,N/A,N/A,"$2,999.00",N/A,N/A
2025-11-21 13:28:53,Pulsar Telos LRF XP50 2.5-10x Thermal Monocular,"$4,495.00","$2,999.99",N/A,https://www.ebay.com/itm/376491355326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 13:28:55,N/A,N/A,"$2,999.99",N/A,N/A
2025-11-21 13:28:55,Nintendo Switch Console V2 with Neon Blue & Neon Red Joy-Con – 32GB Refurbished,$297.00,$224.00,N/A,https://www.ebay.com/itm/136712341707?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-21 13:29:05,N/A,N/A,$224.00,N/A,N/A
2025-11-21 13:29:05,"Lenovo Legion Go 8.8"" 144Hz Handheld AMD Ryzen Z1 Extreme 16GB 1TB with Case",N/A,$585.00,N/A,https://www.ebay.com/itm/136764021753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-21 13:29:06,N/A,N/A,$585.00,N/A,N/A
2025-11-21 13:29:06,SteelSeries Nimbus+ Wireless Gaming Controller Black,N/A,$69.99,N/A,https://www.ebay.com/itm/285896610639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-21 13:29:07,N/A,N/A,$69.99,N/A,N/A
2025-11-21 13:29:07,Jabra GN Base WHB003BS for Jabra Pro 920 - BASE + Adaptor NO HEADSET,N/A,$14.99,N/A,https://www.ebay.com/itm/136675884991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-21 13:29:08,N/A,N/A,$14.99,N/A,N/A
2025-11-21 13:29:08,Nintendo Switch Gaming Console 32GB + 1 Year Warranty 🛡️ | 2-Day Shipping! 📦✈️,$339.99,$199.99,N/A,https://www.ebay.com/itm/357888273105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-21 13:29:18,N/A,N/A,$199.99,N/A,N/A
2025-11-21 13:29:18,"Apple iPad 10.2"" 9th Gen (2021) 64GB Wi-Fi - Good - 1 YEAR WARRANTY",$399.99,$147.06,N/A,https://www.ebay.com/itm/203898142054?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-21 13:29:28,N/A,N/A,$147.06,N/A,N/A
2025-11-21 13:29:28,"Apple iPad 7 (2019) 10.2"" 32GB Space Gray (WiFi + Cellular) - Good",N/A,$117.99,N/A,https://www.ebay.com/itm/166375483397?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-21 13:29:30,N/A,N/A,$117.99,N/A,N/A
2025-11-21 13:29:30,"Apple iPad 10.2"" 9th Gen, 64GB, Wi-Fi - Silver - Good - 1 YEAR WARRANTY",$399.00,$147.06,N/A,https://www.ebay.com/itm/203781327016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-21 13:29:40,N/A,N/A,$147.06,N/A,N/A
2025-11-21 13:29:40,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",$599.99,$229.86,N/A,https://www.ebay.com/itm/175242586112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-21 13:29:41,N/A,N/A,$229.86,N/A,N/A
2025-11-21 13:29:41,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi + 4G - Very Good - 1 YEAR WARRANTY",$699.99,$248.26,N/A,https://www.ebay.com/itm/175245221135?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-21 13:29:42,N/A,N/A,$248.26,N/A,N/A
2025-11-21 13:29:42,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$139.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-21 13:29:52,N/A,N/A,$139.95,N/A,N/A
2025-11-21 13:29:52,Google Pixel Buds Pro True Wireless Noise Cancelling Earbuds - Charcoal,$199.99,$99.95,N/A,https://www.ebay.com/itm/364934884247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-21 13:30:02,N/A,N/A,$99.95,N/A,N/A
2025-11-21 13:30:02,"Apple AirPods Pro 2nd Gen - Right, Left or Charging Case - For Replacement ONLY",N/A,$34.75,N/A,https://www.ebay.com/itm/256747468274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-21 13:30:03,N/A,N/A,$34.75,N/A,N/A
2025-11-21 13:30:04,"JBL Tour Pro 3, True Wireless Noise Cancelling earbuds with Smart Charging Case™",N/A,$224.96,N/A,https://www.ebay.com/itm/205699501156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-21 13:30:05,N/A,N/A,$224.96,N/A,N/A
2025-11-21 13:30:05,"Baseus 0.5"" Ultra Slim Qi2 Certified 15W 10000mAh Magsafe Battery Pack",$49.99,$22.50,N/A,https://www.ebay.com/itm/306541155313?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-21 13:30:06,N/A,N/A,$22.50,N/A,N/A
2025-11-21 13:30:06,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-21 13:30:16,N/A,N/A,$294.99,N/A,N/A
2025-11-21 13:30:16,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-21 13:30:26,N/A,N/A,$367.99,N/A,N/A
2025-11-21 13:30:26,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-21 13:30:28,N/A,N/A,$254.99,N/A,N/A
2025-11-21 13:30:28,Recertified 6TB My Passport for Mac Portable External HDD - RWDBK6C0060BBL-WESN,$179.99,$129.99,N/A,https://www.ebay.com/itm/297722774229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-21 13:30:29,N/A,N/A,$129.99,N/A,N/A
2025-11-21 13:30:29,Recertified 4TB WD Blue PC Desktop SATA HDD 5400 RPM 256MB Cache - RWD40EZAX,$84.99,$59.99,N/A,https://www.ebay.com/itm/297616991607?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-21 13:30:39,N/A,N/A,$59.99,N/A,N/A
2025-11-21 13:30:39,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-21 13:30:49,N/A,N/A,$99.99,N/A,N/A
2025-11-21 13:30:49,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-21 13:30:59,N/A,N/A,$210.00,N/A,N/A
2025-11-21 13:30:59,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-21 13:31:01,N/A,N/A,$89.05,N/A,N/A
2025-11-21 13:31:01,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,N/A,$27.89,N/A,https://www.ebay.com/itm/126039275830?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-21 13:31:02,N/A,N/A,$27.89,N/A,N/A
2025-11-21 13:31:02,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",N/A,$24.99,N/A,https://www.ebay.com/itm/375618346806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-21 13:31:12,N/A,N/A,$24.99,N/A,N/A
2025-11-21 13:31:12,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),N/A,$154.99,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-21 13:31:13,N/A,N/A,$154.99,N/A,N/A
2025-11-21 13:31:13,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$169.99,$128.79,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-21 13:31:14,N/A,N/A,$128.79,N/A,N/A
2025-11-21 13:31:14,Canon imageCLASS D1620 Duplex Laser Printer (Certified Refurbished),$379.95,$235.99,N/A,https://www.ebay.com/itm/376458445210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-21 13:31:16,N/A,N/A,$235.99,N/A,N/A
2025-11-21 13:31:16,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$399.95,$327.99,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-21 13:31:26,N/A,N/A,$327.99,N/A,N/A
2025-11-21 13:31:26,Canon Imageclass LBP226DW Wireless Mobile Ready Duplex Laser Printer,$299.99,$133.99,N/A,https://www.ebay.com/itm/286222933758?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-21 13:31:27,N/A,N/A,$133.99,N/A,N/A
