timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-01 20:23:52,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 20:23:53,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-01 20:23:53,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount - 2025 Model OLED77G5WUA,N/A,"$2,796.99",N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 20:24:03,N/A,N/A,"$2,796.99",N/A,N/A
2025-12-01 20:24:03,Soundcore Boom 2 SE Outdoor Speaker Portable Subwoofer BassUp Floatable IPX7 30W,$129.99,$61.24,N/A,https://www.ebay.com/itm/387153628036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 20:24:04,N/A,N/A,$61.24,N/A,N/A
2025-12-01 20:24:05,Samsung Galaxy Watch6 44mm R940N GPS - Good,N/A,$84.99,N/A,https://www.ebay.com/itm/256677451553?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 20:24:06,N/A,N/A,$84.99,N/A,N/A
2025-12-01 20:24:06,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Very Good","$1,199.00",$739.99,N/A,https://www.ebay.com/itm/406424219533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 20:24:07,N/A,N/A,$739.99,N/A,N/A
2025-12-01 20:24:07,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,199.20",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 20:24:08,N/A,N/A,"$1,199.20",N/A,N/A
2025-12-01 20:24:08,Lenovo Legion 5 15.1 OLED WQXGA 165Hz Gaming Notebook Intel Core Ultra 9 275HX,"$1,999.99","$1,469.99",N/A,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 20:24:10,N/A,N/A,"$1,469.99",N/A,N/A
2025-12-01 20:24:10,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 20:24:11,N/A,N/A,$124.99,N/A,N/A
2025-12-01 20:24:11,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$562.49,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 20:24:21,N/A,N/A,$562.49,N/A,N/A
2025-12-01 20:24:21,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 20:24:31,N/A,N/A,$227.69,N/A,N/A
2025-12-01 20:24:31,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 20:24:32,N/A,N/A,$249.99,N/A,N/A
2025-12-01 20:24:32,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$180.00,$125.99,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 20:24:43,N/A,N/A,$125.99,N/A,N/A
2025-12-01 20:24:43,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,N/A,$561.59,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 20:24:44,N/A,N/A,$561.59,N/A,N/A
2025-12-01 20:24:44,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,N/A,"$1,075.18",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 20:24:45,N/A,N/A,"$1,075.18",N/A,N/A
2025-12-01 20:24:45,Google Pixel 9 Pro Fold 256GB Unlocked - Excellent,N/A,$898.95,N/A,https://www.ebay.com/itm/365631159149?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 20:24:46,N/A,N/A,$898.95,N/A,N/A
2025-12-01 20:24:46,Samsung Galaxy S23 FE SM-S711U T-Mobile Only 128GB Graphite Good,N/A,$177.99,N/A,https://www.ebay.com/itm/176486362297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 20:24:57,N/A,N/A,$177.99,N/A,N/A
2025-12-01 20:24:57,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,N/A,$722.80,N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 20:24:58,N/A,N/A,$722.80,N/A,N/A
2025-12-01 20:24:58,"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050",$880.99,$539.99,N/A,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 20:24:59,N/A,N/A,$539.99,N/A,N/A
2025-12-01 20:24:59,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 20:25:09,N/A,N/A,$773.99,N/A,N/A
2025-12-01 20:25:09,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 20:25:12,N/A,N/A,$469.99,N/A,N/A
2025-12-01 20:25:12,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$649.99,$449.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 20:25:22,N/A,N/A,$449.99,N/A,N/A
2025-12-01 20:25:22,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$699.99,$519.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 20:25:32,N/A,N/A,$519.99,N/A,N/A
2025-12-01 20:25:32,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$799.99,$424.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 20:25:43,N/A,N/A,$424.99,N/A,N/A
2025-12-01 20:25:43,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$279.00,$199.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
