timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-29 10:17:56,Apple iPhone 16 Pro 256GB Unlocked Very Good Condition,"$1,007.99",$874.50,N/A,https://www.ebay.com/itm/356605638056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:17:57,N/A,N/A,$874.50,N/A,N/A
2025-11-29 10:17:57,"Lenovo - LOQ 15.6"" Full HD Gaming Laptop - Intel Core i7-13650HX - 16GB Memor...","$1,299.99",N/A,N/A,https://www.ebay.com/itm/326840085368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:18:07,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:18:17,N/A,N/A,$449.99,N/A,N/A
2025-11-29 10:18:17,"Lenovo - IdeaPad 3i Chromebook 15.6"" Full HD Laptop - Intel Celeron - 4GB Mem...",$249.00,N/A,N/A,https://www.ebay.com/itm/205682244105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:18:27,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 - 8GB Memory - ...",$779.99,N/A,N/A,https://www.ebay.com/itm/205706652006?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:18:37,"HP - OmniBook 5 Flip 2-in-1 14"" 2K Touch-Screen Laptop - Intel Core 7 - 16GB ...",$799.99,N/A,N/A,https://www.ebay.com/itm/197449080806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:18:38,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i7 1355U 2023 - 16GB Memory -...",$799.99,N/A,N/A,https://www.ebay.com/itm/205814283916?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:18:38,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Natural Silver",$219.99,N/A,N/A,https://www.ebay.com/itm/326645188235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:18:48,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:18:58,N/A,N/A,$590.99,N/A,N/A
2025-11-29 10:18:58,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:18:59,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-29 10:18:59,LG OLED77C5P 77 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$4,299.95","$1,996.99",N/A,https://www.ebay.com/itm/187673769694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:19:09,N/A,N/A,"$1,996.99",N/A,N/A
2025-11-29 10:19:09,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",$219.99,N/A,N/A,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:19:19,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,N/A,$449.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 10:19:20,N/A,N/A,$449.99,N/A,N/A
