timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-06 13:25:26,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:25:27,N/A,N/A,$229.00,N/A,N/A
2025-12-06 13:25:27,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$607.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:25:27,N/A,N/A,$607.99,N/A,N/A
2025-12-06 13:25:27,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$529.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:25:37,N/A,N/A,$529.99,N/A,N/A
2025-12-06 13:25:37,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$199.00,$134.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:25:38,N/A,N/A,$134.00,N/A,N/A
2025-12-06 13:25:38,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:25:38,N/A,N/A,$189.99,N/A,N/A
2025-12-06 13:25:38,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,N/A,$598.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:25:48,N/A,N/A,$598.99,N/A,N/A
2025-12-06 13:25:48,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:25:49,N/A,N/A,$749.99,N/A,N/A
2025-12-06 13:25:49,Apple iPhone 14 128GB Unlocked - Excellent,N/A,$289.95,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:25:59,N/A,N/A,$289.95,N/A,N/A
2025-12-06 13:25:59,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$407.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:25:59,N/A,N/A,$407.99,N/A,N/A
2025-12-06 13:25:59,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:26:00,N/A,N/A,$562.99,N/A,N/A
2025-12-06 13:26:00,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,N/A,$428.79,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:26:00,N/A,N/A,$428.79,N/A,N/A
2025-12-06 13:26:00,Apple iPhone 12 Mini 64GB - Fully Unlocked - VERY GOOD Condition,N/A,$156.99,N/A,https://www.ebay.com/itm/226258996651?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:26:01,N/A,N/A,$156.99,N/A,N/A
2025-12-06 13:26:01,"Apple iPhone 5s - 16GB, 32GB, 64GB - ALL COLORS Unlocked/AT&T/T-Mobile A1453",N/A,$32.99,N/A,https://www.ebay.com/itm/116454601321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:26:11,N/A,N/A,$32.99,N/A,N/A
2025-12-06 13:26:11,Apple iPhone 15 Pro Max A2849 Fully Unlocked 256GB Natural Titanium (Excellent),"$1,500.00",$572.99,N/A,https://www.ebay.com/itm/286919929374?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:26:11,N/A,N/A,$572.99,N/A,N/A
2025-12-06 13:26:11,HP ProBook x360 435 G8 13.3” FHD Touch AMD Ryzen 7 PRO 5850U 16GB 512GB SSD W11P,$549.99,$296.00,N/A,https://www.ebay.com/itm/167861304026?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:26:21,N/A,N/A,$296.00,N/A,N/A
